1.993349	0.712518
0.547892	0.424010
1.512626	0.880956
1.920138	1.163387
0.987727	0.265072
1.012340	0.417638
1.407276	0.805369
1.212028	0.475643
1.643007	0.742347
2.084030	1.084295
1.911976	0.678235
1.348438	0.483637
1.427866	0.424474
2.179442	0.847366
1.323171	0.341764
2.102302	0.754042
1.142011	0.469609
0.744514	0.454888
1.055585	0.295668
0.905975	0.355955
1.447725	0.497119
1.036004	0.241058
1.586627	0.695027
0.738818	0.154172
5.210252	2.215747
1.814576	1.173307
0.718643	0.492594
2.181367	0.779676
1.520300	0.691919
0.855253	0.275976
5.511538	2.948837
2.976905	1.162758
2.926185	0.885957
0.989039	0.251606
2.532840	0.861543
1.247053	0.372877
2.840905	1.255373
0.981337	0.264523
1.238041	0.496504
1.416493	0.426334
4.471321	1.720961
1.029519	0.349834
0.738082	0.211611
0.946735	0.189450
1.947163	0.814293
2.294862	1.709745
0.789800	0.243996
0.805382	0.254980
0.915670	0.517645
2.354240	0.953790
1.163314	0.430219
1.327513	0.566464
1.139094	1.016679
1.265406	0.478354
1.001875	0.262101
1.332607	0.520522
1.164955	0.442560
1.035854	0.510008
3.000205	1.067520
1.440368	0.939066
3.291913	1.264966
0.831120	0.277187
0.866311	0.262832
2.506689	0.976095
1.017693	0.753609
3.211688	1.352137
4.350577	1.895145
1.453179	0.543370
0.915179	0.381957
1.206260	0.490609
3.152906	1.384740
4.247389	2.192606
0.779374	0.149050
12.762517	5.221502
3.468955	2.011803
1.435222	0.489167
1.454349	0.706472
1.820520	0.909478
1.086641	0.586270
1.057794	0.293587
3.742677	2.938662
0.947380	0.299994
1.423553	0.526801
2.370124	1.711045
1.583118	0.518568
1.529388	0.433057
1.206084	0.488602
0.690520	0.264234
1.648576	0.739984
1.175640	0.577981
2.355690	1.172749
0.973206	0.327899
2.024477	1.158769
1.289095	0.429204
1.550153	0.812936
0.980829	0.302490
1.471483	0.515660
1.666894	0.912145
1.381567	0.516516
4.016403	1.283618
0.591804	0.462384
1.264350	0.576700
2.171398	0.960840
1.677905	0.950602
1.297923	0.454749
32.126899	7.934765
1.675481	0.724885
1.228880	0.409591
3.121183	1.123604
2.268272	0.979939
1.077475	0.475012
79.210441	12.164489
1.141659	0.388712
2.972184	0.989546
1.072562	0.399044
0.702803	0.326441
1.552844	0.412021
1.163528	0.284313
1.059374	0.330833
1.064523	0.536832
2.639855	1.185175
0.748283	0.196218
1.804853	1.330647
3.393891	1.998699
1.103334	0.315520
1.235294	0.321588
1.092728	0.355899
1.048710	0.359481
2.128958	0.916925
4.608518	2.381457
3.307560	1.449866
1.095850	0.489129
1.008347	0.460274
3.876324	2.477168
19.450103	4.450192
0.834064	0.293626
1.550014	0.629756
0.883229	0.224931
1.805343	0.472832
1.476306	0.639289
1.539871	0.633726
1.001404	0.338776
0.766814	0.171701
2.005187	1.275854
0.979875	0.224502
0.859241	0.273062
1.021661	0.656272
1.018846	0.338681
1.957244	0.751050
0.798190	0.505895
19.941201	6.386738
1.054368	0.269347
0.995336	0.443101
1.094278	0.320535
0.905696	0.335517
1.180419	0.303074
1.122760	0.492335
2.186945	0.715567
1.081329	0.320938
5.076589	1.914243
1.259218	0.571034
1.046577	0.312523
0.835588	0.262418
6.537520	3.177793
0.686075	0.309091
0.940705	0.382391
0.649692	0.212897
1.591866	0.604971
2.949886	0.874874
3.671048	1.771057
1.658388	1.116171
1.740247	0.793915
0.445073	0.599079
1.721948	0.791562
1.728360	0.844996
0.957595	0.429900
0.491958	0.685085
2.024264	1.640389
2.181979	1.094981
4.162176	1.496258
3.637045	1.855005
1.505920	0.562792
1.232727	0.629884
2.545956	1.117092
79.331675	10.678796
6.388451	2.096187
0.954029	0.452090
4.352621	3.257377
1.220382	0.344511
6.419838	1.687670
0.972481	0.328029
0.703772	0.173351
1.838683	1.236620
0.903712	0.205918
0.847468	0.385411
3.729559	1.390164
1.306698	0.410254
0.919599	0.355192
0.669775	0.188650
0.875104	0.229310
2.610712	0.894054
1.235082	0.634686
0.942240	0.224394
2.821173	0.876445
1.658995	0.570436
0.678946	0.235227
4.803221	3.246126
4.433031	1.251280
2.733451	1.226622
1.015087	0.531936
2.295744	0.929817
1.255789	0.327007
2.212648	1.540794
1.440638	0.698280
1.097907	0.510211
1.277895	0.440495
1.077859	0.418646
1.016538	0.321548
10.966124	2.682399
0.909294	0.432815
1.176650	1.048580
1.234259	0.369754
1.575854	0.833641
1.162669	0.322121
2.308964	1.105719
0.840836	0.268107
1.172407	0.391446
15.551655	4.547626
78.376005	11.896908
0.922740	0.368089
1.490814	0.576945
0.438450	0.495871
1.330467	0.597580
1.049123	0.340544
1.323911	0.470179
1.004525	0.177158
1.474903	0.764984
1.260847	0.479399
0.732365	0.178269
2.209877	0.739061
6.120842	2.081008
2.720574	1.075182
0.803726	0.337572
0.993049	0.264161
0.908731	0.360252
1.629250	0.759660
1.146890	0.367286
1.369748	0.675408
1.945315	0.948812
1.267312	0.416736
1.431595	0.758216
2.638648	1.417343
2.579863	1.324028
1.539842	0.537962
1.369585	0.860088
3.521959	1.579209
1.823514	0.819107
1.123113	0.812563
2.228326	0.983055
0.814047	0.226092
1.376724	0.371198
1.151490	0.454578
1.609479	0.688956
1.477454	0.785860
1.352763	0.540498
2.077751	0.955948
0.691780	0.162703
1.106047	0.525212
1.334699	0.643691
2.371284	0.952906
2.380297	1.242868
1.501444	0.411578
0.790201	0.771462
2.559356	1.150927
1.034278	0.478695
4.856146	2.294634
1.442381	0.557028
0.789217	0.270344
1.127726	0.287465
5.921022	3.575144
1.077137	0.305290
1.070241	0.365792
0.998836	0.281780
0.782503	0.225212
1.063488	0.569672
2.976909	1.549776
2.370877	1.079035
3.062786	1.171516
1.118308	0.508625
1.441747	0.488206
0.902423	0.261372
0.803907	0.162336
53.928466	10.302248
10.622153	5.560126
1.460866	0.451297
3.591671	2.118284
1.077119	0.305246
0.717718	0.259310
1.234007	0.497642
0.972486	0.379817
0.983810	0.310110
1.229871	0.628025
0.822384	0.180792
0.970389	0.475796
1.025586	0.318021
1.020491	0.439441
1.263619	0.555198
1.601450	0.684449
1.670696	0.840856
1.082768	0.327109
30.929546	5.255148
0.984850	0.665279
27.511735	7.000960
1.145814	0.547264
0.915687	0.344126
1.369584	0.793743
1.612333	0.450639
3.590487	1.864301
1.491456	0.466874
0.925301	0.159655
111.048928	13.536095
1.004173	0.347759
0.832088	0.267822
1.460075	0.661156
3.919604	2.380628
2.066511	0.967593
0.750482	0.192923
1.096731	0.553976
1.232035	0.427301
0.988572	0.370855
1.855902	1.002581
0.823507	0.337770
2.043345	0.633283
1.544494	0.951163
1.753782	1.337404
0.839786	0.323628
2.943239	1.280124
1.338593	0.409816
0.904221	0.218829
1.142271	0.366206
2.039880	0.785474
1.030471	0.453879
86.647730	10.716173
4.694084	1.893284
2.513175	1.302522
2.231266	0.915680
0.862303	0.622578
0.817185	0.235746
1.757998	0.492590
2.053678	0.969330
1.163888	0.384258
1.349652	0.563269
1.621527	0.552718
0.925123	0.220285
1.981074	1.360361
0.644285	0.202499
3.097148	1.359754
1.225334	0.533019
1.685727	0.581648
1.349283	0.601722
1.687512	0.687794
3.289812	1.847187
0.616637	0.175069
1.650091	0.687864
1.087067	0.655991
3.094904	2.099067
1.352166	0.387304
1.743027	0.677568
0.794951	0.203861
1.476062	0.643577
5.620386	2.021205
0.750316	0.240169
2.582948	1.261965
24.105745	4.210676
2.353087	1.107807
1.607357	0.412630
1.204175	0.532763
1.163612	0.517347
1.320143	0.557926
0.847487	0.219986
1.061973	0.438512
1.318082	0.853954
1.368884	0.560302
1.146688	0.598862
0.747151	0.239196
1.811190	0.617618
1.212307	0.498658
0.665414	0.403545
0.853576	0.265121
0.806370	0.208982
0.755350	0.421232
3.241490	1.350011
1.457164	0.493228
1.375759	0.357796
63.066703	9.661435
4.424327	1.511122
1.277444	0.479510
1.297929	0.520628
1.112677	0.281345
1.130015	0.439272
1.446449	0.519245
2.885526	1.022861
2.041864	0.818227
1.397186	0.678376
1.499354	0.518802
0.900943	0.306296
1.273035	0.509853
1.007726	0.359795
0.940691	0.240042
1.278805	0.501446
2.655305	1.315659
3.243096	0.966870
0.798146	0.621298
0.988332	0.500535
5.040399	1.885366
0.539395	0.429828
8.010272	3.301905
1.945953	0.876622
0.742450	0.235058
0.795784	0.386234
1.356913	0.402938
1.115411	0.299522
1.269369	0.322409
1.834801	1.170865
3.455289	1.451178
0.764181	0.282366
0.979932	0.337404
2.102571	1.165081
63.330325	10.294811
1.640094	0.578445
4.697516	1.930234
1.805669	0.742643
1.586659	0.513790
0.987641	0.463193
1.961843	0.831730
0.842653	0.562003
3.115327	1.541863
1.643909	0.606544
1.469980	0.453614
4.271930	2.445438
5.927919	2.254054
0.831160	0.158467
2.097279	0.723966
1.351910	0.557453
70.994668	10.122613
1.163753	0.602643
1.344592	0.559112
1.002544	0.320451
0.679312	0.364547
1.931536	0.957863
1.495021	0.700103
3.950896	1.630873
3.452885	2.139041
0.893655	0.240558
2.016578	0.559630
1.220112	0.261349
1.301436	0.431334
1.963822	0.778676
1.513597	0.589782
2.114430	1.204651
2.096323	0.600364
0.870156	0.427607
1.212106	0.593633
2.013807	0.913061
1.592317	0.600953
0.660185	0.343878
0.615319	0.445281
1.131146	0.516508
0.996966	0.423732
1.272651	0.570866
2.573405	1.094611
11.259112	4.364811
1.169406	0.562230
1.274501	0.371747
1.129605	0.527521
1.125629	0.407885
1.924969	0.686750
1.278092	0.378541
1.691925	0.652812
3.094857	1.315182
1.442873	0.600136
1.180022	0.597208
1.787742	0.757730
1.733911	0.871702
1.479413	0.753696
1.557422	0.527250
2.191347	1.117143
1.065867	0.497505
0.819655	0.290875
1.125427	0.556436
1.437822	0.574627
0.871883	0.191967
2.237856	1.011514
1.032474	0.610065
6.092513	2.258546
0.720335	0.265050
0.734695	0.209096
1.256297	0.438062
2.084142	0.792879
0.858286	0.173599
2.051578	0.635521
1.562053	0.491544
1.359404	0.352143
2.146682	1.322538
1.170098	0.444129
1.376357	0.437604
1.313712	0.393450
0.836829	0.357319
1.907804	0.750371
2.848178	0.861391
1.212199	0.293441
2.945469	1.252417
1.112859	0.507220
0.980100	0.286776
0.992511	0.484696
1.257903	0.531852
0.727694	0.358370
1.241697	0.648167
0.431733	0.472577
2.329131	0.825664
1.105747	0.266793
1.705420	0.814777
0.916497	0.373928
2.422371	0.948119
0.769048	0.300126
0.869700	0.267706
1.137750	0.629255
1.150300	0.463871
0.781117	0.453604
1.624008	0.577994
2.097720	0.612638
1.550084	0.496635
4.615958	2.679931
0.983829	0.454993
1.408488	0.703224
2.107311	0.946348
1.412258	0.569548
1.327076	0.531456
0.955095	0.361905
0.625863	0.258081
2.632721	1.130266
1.185141	0.528689
0.846957	0.182881
1.245186	0.377726
0.842575	0.327451
120.204159	12.913039
1.003873	0.261191
1.193418	0.666865
0.834656	0.215467
1.001091	0.374723
3.035245	1.506146
1.002399	0.262726
2.437890	1.064495
2.975195	1.512596
1.677746	0.999312
1.534944	0.815990
1.259117	0.692076
1.806939	0.707577
1.603995	1.038793
1.183504	1.071725
1.006815	0.340701
1.269722	0.853407
1.374515	0.517602
1.602413	0.464705
0.957926	0.547978
5.677055	2.187288
0.851217	0.262885
1.080818	0.315525
1.621208	0.811379
2.017026	0.776579
1.526412	0.634085
2.629103	0.788204
1.472681	1.036453
1.773639	1.016164
1.713748	0.497585
0.313082	0.515076
1.799957	0.808710
1.127726	0.301021
1.835627	0.833768
0.795276	0.285247
1.549451	0.535497
3.655616	1.448631
0.986901	0.299977
1.021651	0.437601
3.042548	1.758080
1.484641	0.753795
1.994265	1.041092
1.115138	0.489819
1.246741	0.831751
1.314785	0.535995
1.403291	0.429408
1.980872	0.640036
1.469545	0.604242
2.085649	0.955725
0.776248	0.475725
0.804966	0.243112
1.111615	0.285966
3.500386	1.307456
0.848283	0.660969
2.607809	0.742093
1.260770	0.715823
2.125511	1.109578
1.145350	0.355999
1.151249	0.298167
2.456501	0.805677
1.128803	0.356102
2.107386	0.852863
1.374382	0.600425
16.739939	3.445537
1.965721	1.323308
1.013227	0.247981
1.770955	0.651371
22.975132	4.726594
1.062532	0.315127
4.458619	2.862907
1.695547	0.761258
1.458846	0.420810
1.507983	0.585932
2.234879	0.958354
1.023496	0.368409
1.197419	0.475960
1.709828	0.650488
0.727494	0.291793
1.759769	0.718934
0.778680	0.365838
4.903454	2.344659
1.526656	0.531425
1.576443	0.659807
0.414851	0.919058
2.535082	1.650702
0.978843	0.508969
0.709567	0.204071
0.523234	0.335246
1.223853	0.230821
1.198000	0.697853
2.558674	1.221684
1.832289	0.693862
1.843938	0.906416
1.645000	1.264827
1.492923	0.451280
1.011739	0.222598
1.006733	0.264594
0.633340	0.384231
1.161168	0.278417
0.854905	0.137135
1.835894	0.679053
0.790524	0.500114
2.916016	1.678951
1.342072	0.603434
1.225876	0.461241
0.792387	0.298889
0.850427	0.451998
5.225381	3.254110
1.562954	0.712746
1.286504	0.773377
21.679862	4.746470
1.845186	0.630881
3.303411	1.260818
2.129344	0.774542
0.602793	0.657460
0.860980	0.323160
0.970132	0.348368
1.377230	0.733908
2.116686	0.835600
2.196190	1.215280
2.112733	1.176728
1.163159	0.564660
2.124399	0.740790
1.955275	0.674086
62.668048	9.542175
0.434334	0.409658
1.270930	0.829847
0.935567	0.373234
2.429590	1.006311
1.940866	0.753315
18.015800	3.615934
3.220431	1.179528
0.097641	0.466199
1.055165	0.411387
0.927402	0.491351
0.896497	0.307143
0.797118	0.319831
0.744466	0.228967
1.111373	0.402165
2.088429	1.073736
2.105009	1.389393
1.699404	0.526946
1.817787	0.801104
1.168541	0.316511
1.433204	0.497209
2.820063	1.015713
1.667964	0.641892
1.416419	0.416278
1.534329	0.489246
0.932850	0.467859
3.556995	1.286761
0.731654	0.533716
1.836856	0.887546
1.594807	0.818874
1.118717	0.442828
0.730861	0.374574
1.953908	0.703326
1.255609	0.657180
1.336328	0.415043
2.784787	1.122201
1.694193	0.688653
0.992570	0.436831
1.373312	0.419973
2.142902	0.925797
2.135341	0.785003
1.754624	0.785133
1.944720	0.850703
0.945633	0.493785
1.071012	0.270579
4.132778	2.192902
2.061446	1.394748
1.333855	0.372738
2.405900	0.784598
0.914274	0.410036
3.833218	1.205916
1.410243	0.585427
1.701461	0.843120
1.678841	0.726862
1.162376	0.712303
2.008583	1.495370
1.796662	0.979530
1.645847	0.470414
3.013559	1.409663
1.094711	0.670902
1.390082	0.922008
2.620281	1.224220
1.149915	0.520821
2.782600	1.127369
1.763688	0.938739
1.035094	0.705809
2.066720	1.050189
2.822098	1.054249
1.658231	0.574606
1.283372	0.536470
3.310769	1.427971
2.486533	1.251151
1.290424	0.423786
0.879094	0.171250
1.280218	0.671208
1.047229	0.344943
0.835761	0.290425
7.201757	1.930639
1.665920	0.982660
73.017017	12.036273
1.250889	0.361426
1.929350	0.932432
1.076268	0.677763
2.064498	0.863303
0.727477	0.305959
1.816691	0.898012
5.006347	1.915402
2.346851	1.034502
1.746994	0.556635
56.063363	10.210545
6.098030	2.421785
1.424745	0.484928
0.939864	0.288209
0.881277	0.406433
1.144164	0.375160
1.872113	0.786716
1.643592	0.440119
2.427297	0.890631
1.236216	0.577933
1.382195	0.827879
5.176101	3.194158
1.828430	1.487716
1.018682	0.797571
0.837004	0.299712
26.527354	4.641684
1.279966	0.729914
1.296857	0.784929
2.485333	1.286690
1.271264	0.573182
1.951940	0.671772
1.301729	0.510820
0.995328	0.315612
1.372160	0.389829
2.257078	1.388543
2.114025	0.853233
1.678530	0.916346
1.420271	0.724190
1.215531	0.314109
1.566308	0.427659
1.329888	0.729648
4.095410	1.833789
1.942690	0.938588
1.366816	0.657295
1.141617	0.283424
2.826873	0.701122
2.687671	1.114421
2.480322	1.054852
0.985016	0.865208
2.797083	1.161989
1.096876	0.432835
1.351504	0.431441
1.078350	0.548627
2.099699	0.812803
0.978852	0.403648
1.153831	0.401782
3.037016	1.194549
3.641901	2.688899
0.874360	0.272423
5.902950	2.306776
1.559980	0.902846
1.659539	1.030763
1.725759	0.582890
3.293286	1.376854
1.681762	0.717549
0.941295	0.516500
1.376401	0.671500
0.873419	0.247602
1.459291	0.540868
4.204856	1.948944
2.056940	0.679942
2.207092	1.352762
0.932851	0.421285
1.015316	0.517421
2.247396	0.924114
1.823139	0.610743
0.648342	0.572170
0.879452	0.179245
1.106645	0.406276
1.149507	0.358417
1.266877	0.978210
0.883501	0.267328
2.333418	1.218499
1.733570	0.802428
1.185709	0.649864
1.104807	0.329414
2.757897	1.897985
1.004349	0.419998
0.944617	0.255982
1.358666	0.619549
1.881191	0.780420
1.300760	0.409241
0.889145	0.256714
1.085698	0.493652
2.577405	1.381069
1.009649	0.323959
0.936572	0.318687
1.570731	0.485776
1.021904	0.411231
1.282888	0.646056
0.624178	0.409924
10.363887	3.613706
0.953522	0.285122
1.098836	0.624911
1.026494	0.469259
2.104698	0.833954
1.817802	0.550668
0.992116	0.236386
1.421849	0.710187
1.673484	0.764582
20.217812	4.737492
2.099090	1.034159
0.852507	0.256679
1.015337	0.378109
1.598998	0.821075
0.939551	0.307816
0.846653	0.257585
1.477080	0.450935
1.841189	0.727735
1.134138	0.290760
1.017576	0.583683
1.879669	0.849790
1.696383	0.715169
1.459278	0.632998
1.195303	0.537531
1.463565	0.821991
1.866096	0.672622
0.880835	0.438708
0.865936	0.683145
2.095518	0.713156
1.118986	0.338954
2.666312	1.759485
4.173069	1.225350
0.999894	0.506790
1.511537	0.584045
0.964772	0.266213
1.059248	0.403084
1.082731	0.556656
1.067621	0.305400
1.165192	0.583483
3.443553	1.880789
0.946468	0.523654
0.831031	0.844327
4.436234	1.662746
1.368904	0.577582
1.365771	0.726543
1.439336	0.709716
4.253796	1.782422
1.056821	0.521199
1.603981	1.014693
6.206155	2.695764
3.913047	1.514783
0.939488	0.448798
2.737404	1.446488
0.967605	0.448490
0.857009	0.315221
0.741074	0.221225
1.603809	0.624741
1.621977	0.468935
1.831617	0.792279
2.080912	1.019927
0.787305	0.221253
1.086347	0.454125
2.261708	1.050253
0.890299	0.175483
1.044180	0.289451
7.862331	2.774196
1.285277	0.690038
2.246690	0.875743
1.845640	0.681597
0.735192	0.191159
0.849013	0.184046
2.126513	0.707103
1.461394	0.579745
1.143349	0.519543
0.329072	0.639334
3.549261	2.506941
1.024144	0.224844
1.734075	0.740125
3.737467	2.065563
1.140058	0.943830
3.724268	1.475126
2.078064	0.990459
1.196938	0.592191
0.978890	0.594342
0.983404	0.446012
5.161371	1.930179
2.143599	0.819011
2.506927	1.019130
1.808599	0.792096
0.837493	0.188563
1.906330	1.024036
1.133129	0.379855
0.936787	0.305830
1.148967	0.516751
2.658497	1.347667
1.969884	0.980874
1.801994	0.817536
0.672221	0.274100
1.345708	0.383274
0.960574	0.331637
1.550252	0.787920
2.142985	0.818611
2.098138	0.883635
2.663653	0.915166
1.333387	0.374790
0.326964	0.474400
0.954643	0.319354
0.984467	0.274652
10.991568	2.909373
1.754423	0.844386
3.129378	0.920754
1.267725	0.437923
4.764845	1.989960
1.059289	0.337325
2.367006	0.791036
1.458751	0.709980
2.118736	0.942694
0.880053	0.327493
6.051526	2.265208
1.532318	0.976569
3.696382	1.181974
1.657483	0.629707
1.678667	0.740461
1.083705	0.463431
1.212456	0.534094
3.008271	0.799223
1.750284	0.678483
3.147068	1.470313
0.748470	0.279721
4.047980	1.055480
0.703663	0.301878
1.359636	0.494463
1.543962	0.612024
0.898266	0.321305
0.760463	0.152086
1.040063	0.400999
1.796863	0.773987
0.572762	0.643461
1.595032	0.508890
0.598721	0.230059
1.808381	1.339012
2.959863	1.321000
1.819967	0.586204
1.038460	0.317128
2.106324	1.144862
4.057227	1.207341
3.200589	1.183497
2.069172	1.096323
1.597655	1.263871
2.739900	1.363783
4.328881	1.805999
1.195678	0.428111
2.448699	1.042520
2.022906	0.971587
1.509401	0.564003
1.288375	0.548491
1.807938	0.505243
0.657620	0.276065
0.667162	0.355058
1.011235	0.332292
1.955148	0.831769
1.186013	0.322846
1.408998	0.897189
1.574756	0.461984
1.800823	0.564006
1.134625	0.381493
1.719321	0.677716
1.684762	0.557782
3.455012	1.944691
2.396697	1.532091
1.268305	0.951687
2.590941	0.784626
1.131600	0.659891
2.212079	1.284357
4.016975	1.814835
1.284939	0.991982
1.631570	0.549065
0.831491	0.376821
2.373499	1.205739
0.714215	0.807687
0.719097	0.270705
1.595708	0.467034
0.808282	0.331693
1.629217	0.566191
1.607745	0.847261
1.947073	0.827126
1.527957	0.906559
0.910515	0.325029
1.014502	0.380638
1.842231	0.926381
1.309532	0.614887
29.706861	7.155417
1.438139	0.576781
1.081855	0.553191
0.745929	0.285275
1.856577	0.798244
0.703604	0.201637
0.982168	0.259369
1.480135	0.780396
1.025142	0.296456
2.656294	1.234872
1.057089	0.546140
5.280668	1.905636
1.042477	0.453143
0.914867	0.298852
1.808571	0.784430
1.260960	0.815854
1.461823	0.580300
5.746211	1.721030
2.922525	1.067202
3.023025	0.882106
0.857999	0.279803
3.829080	1.867047
0.749317	0.457996
0.252679	0.887943
5.568395	2.148234
1.439057	0.578728
1.991428	1.056497
1.173489	0.421506
1.347755	0.982223
0.819745	0.283432
1.098966	0.418940
2.990681	1.319863
1.157493	0.436871
1.595225	0.452202
0.883215	0.252578
3.697427	1.451193
1.670505	0.627584
0.962146	0.582628
2.690761	1.285242
1.159145	0.676757
2.070594	0.796770
0.970996	0.296256
1.649455	0.661290
2.681924	1.328843
1.057962	0.314606
0.805507	0.552560
1.101266	0.712405
0.823669	0.451228
1.430494	0.739327
1.202703	1.095638
1.167284	0.507199
2.874026	1.038830
1.282253	0.516513
1.329383	0.592312
0.952469	0.427048
1.180099	0.363998
1.564692	0.540237
0.675921	0.286079
3.589705	1.325730
1.802184	1.039732
1.526070	0.551396
0.756203	0.171169
2.246672	0.900140
0.420360	0.375652
2.179441	0.868227
1.899724	0.856080
1.686064	0.680736
1.668352	0.678896
0.884189	0.285112
0.791547	0.370400
1.810179	0.545762
5.353115	1.184613
1.976569	1.128637
1.682157	0.578721
1.981757	0.681167
2.498914	1.168496
1.390128	0.561812
1.075862	0.391005
3.457165	1.406308
1.019688	0.350659
2.097327	0.561649
1.034884	0.403796
1.352400	0.532040
20.053293	7.658129
1.126218	0.745099
2.410143	0.891908
0.743425	0.227954
0.718860	0.277904
1.948465	1.094141
0.568071	0.249926
0.715408	0.222347
1.509542	0.825918
1.267464	0.368240
0.636846	0.263868
19.638983	6.083853
0.839157	0.291030
2.326458	1.076741
1.918127	0.754432
3.409954	1.101737
0.498018	0.708743
1.341643	0.519429
2.394123	0.661226
1.121963	0.477519
0.879048	0.320978
1.067256	0.355201
2.557886	1.117231
0.895696	0.508000
1.034089	0.462211
1.227340	1.229881
1.148477	0.353962
1.282855	0.458462
29.957693	6.124963
1.402257	1.097852
0.925908	0.405464
2.036566	0.690083
0.699776	0.507461
2.479527	1.887534
1.163934	0.504939
1.359540	0.433249
1.226475	0.483123
1.863778	0.886711
1.512376	0.544984
0.912226	0.237158
1.652811	0.656239
1.430542	0.561216
1.020566	0.248511
1.331565	0.530900
1.384966	0.823679
0.994247	0.784197
3.152584	1.109785
0.874705	0.583051
1.761005	1.847461
0.917266	0.376214
2.079223	0.896021
1.662780	0.853446
1.853053	0.591388
50.154369	10.769893
2.609088	0.812091
0.992668	0.438612
3.339448	1.435432
0.894817	0.400118
0.876253	0.506048
1.071111	0.402359
1.695553	0.534459
0.886144	0.467912
0.870305	0.239909
2.040243	0.892429
1.262202	0.398850
2.488500	0.884104
2.865665	1.632286
2.391215	0.632541
17.031287	5.036740
74.600435	9.401639
2.086581	0.725639
0.857482	0.411404
1.712910	0.647814
1.946260	0.713736
1.345447	0.480568
2.142106	0.665921
0.902547	0.259078
1.548041	0.684736
2.048760	0.627888
1.136366	0.321270
1.512326	0.933119
0.763352	0.208547
3.366029	1.263107
0.976888	0.470365
95.354771	10.172118
2.447201	1.732954
0.821350	0.270145
1.822122	0.881021
1.257706	0.325720
0.989707	0.259932
1.723594	0.677140
1.178779	0.449972
0.798170	0.356684
1.808286	0.506183
2.715094	1.164512
1.053335	0.948659
1.954632	0.863531
1.410531	0.665592
1.068286	0.641998
6.538378	2.398809
2.045602	0.733574
2.135683	0.912197
2.833898	1.160240
7.391573	2.447258
1.293977	0.354959
1.574020	0.467454
1.690700	0.762944
1.198408	0.671312
2.875906	1.088906
3.985867	1.872325
0.848306	0.200063
1.491798	0.422796
1.172176	0.410104
10.342894	3.302231
3.109848	1.678140
1.053075	0.348718
0.666237	0.427425
0.880333	0.217919
100.239286	11.420039
3.557068	1.249481
1.434220	0.644506
1.590436	0.666307
2.206206	1.562002
2.286709	0.950297
1.223366	0.663200
1.723288	0.471249
1.719449	1.501400
1.457025	0.603389
1.559052	0.884515
2.140885	0.731882
1.825118	0.810601
1.591466	0.515127
1.043423	0.285010
1.687176	0.846274
1.296237	0.473178
1.987492	1.271354
1.487554	0.669960
1.640462	0.513581
5.016253	1.614192
1.815749	0.824028
0.786525	0.374237
3.882450	1.676847
1.628837	0.612103
4.333197	1.651049
1.832418	1.059177
0.980607	0.618880
1.866273	0.945313
1.524812	0.486472
1.206466	0.388711
0.950163	0.258634
2.012074	0.890969
2.689751	1.280317
3.827714	1.972809
2.818991	1.506959
1.753954	0.596696
3.758281	1.360831
1.359697	0.556196
1.412137	0.834262
0.908313	0.345056
0.952699	0.251772
3.202175	1.357227
2.215880	0.797689
0.936199	0.379331
0.716677	0.317069
