1.472775	1.136983
5.070319	1.949249
0.952080	0.441977
0.919163	0.487820
0.399014	0.321536
0.660163	0.355264
90.833894	15.331508
1.414007	0.398091
0.822834	0.398714
2.456756	1.283287
0.514675	0.342355
1.207166	0.510475
2.438150	1.212974
2.256246	0.530299
0.701913	0.454413
1.391543	0.497325
0.673712	0.357874
1.019682	0.393603
0.637424	0.263999
0.843237	0.337029
1.082709	0.525500
0.548155	0.558301
2.382391	0.869195
1.662983	0.687967
3.911961	1.185668
0.620632	0.307834
85.437795	12.483610
0.797454	0.393688
0.910133	0.331612
0.906110	0.449549
1.692675	1.018599
10.971259	3.010540
0.419820	0.325551
0.400888	0.320757
46.629072	8.588348
1.137140	0.594709
0.708745	0.436092
0.431450	0.318437
1.187275	0.592454
1.818637	0.915989
0.906835	0.323376
1.050674	0.387321
0.340330	0.372772
0.659329	0.315209
2.619670	1.041173
0.602462	0.330597
2.319949	0.866958
0.207007	0.459751
1.736629	2.131716
0.713625	0.284696
2.554841	1.746382
0.803695	0.378585
0.718151	0.337820
1.639844	0.582197
1.079991	0.478826
0.889270	0.351790
48.252422	9.295149
3.669994	1.861421
1.855861	1.191919
1.219287	0.791139
3.064882	1.174559
0.389918	0.313148
1.586760	0.670604
0.497663	0.541427
0.750301	0.318511
1.056293	0.382787
1.404511	0.525461
1.757358	0.721751
0.890587	0.410363
0.799484	0.274209
0.691630	0.768739
0.591890	0.304081
0.659532	0.400756
1.076686	0.528588
0.594782	0.397147
4.426746	1.792761
0.612286	0.310170
1.338345	0.508622
1.230724	0.493347
0.483375	0.332590
1.062718	0.468444
1.212861	0.450380
1.354320	0.523880
0.420071	0.531848
4.926704	1.657018
0.678469	0.428802
0.708324	0.888633
1.769593	1.049821
1.653636	1.006064
1.099236	0.480481
0.782768	0.314991
1.250528	0.519157
2.273202	0.958885
0.737152	0.309628
0.636264	0.497814
2.648975	0.892792
0.384196	0.380861
1.161994	0.481311
1.437713	0.594950
0.978799	0.408144
1.034175	0.330049
0.486695	0.625835
0.945131	0.425488
0.970341	0.362448
0.299557	0.284580
6.332257	2.540614
4.516505	2.767527
1.599718	0.737974
73.593016	10.230214
1.788116	0.820303
0.749279	0.346944
0.687300	0.317221
0.572921	0.388774
0.785723	0.411684
2.388990	0.715244
2.681181	1.222300
1.815286	1.157535
0.923275	0.595491
1.215791	0.491203
0.826805	0.313683
0.580733	0.573807
0.746946	0.348488
1.189282	0.798315
0.692781	0.393872
1.551844	0.891698
3.274389	1.313131
0.853709	0.625899
0.980207	0.527872
6.796310	2.472847
0.812602	0.356007
4.558753	3.047994
2.743031	1.298554
0.711677	0.257174
0.653175	0.347097
0.964823	0.342550
0.681300	0.339441
0.827862	0.313596
1.985564	0.609817
1.427757	0.511605
0.614205	0.348333
1.211740	0.498299
2.349859	1.290022
48.452098	8.676778
1.086963	0.548397
4.539330	1.935742
0.496420	0.256573
1.234812	0.624097
0.792047	0.469356
1.363466	0.500843
3.221439	2.046104
1.925896	1.089579
1.011442	0.471602
1.635220	0.668381
9.362368	3.819625
1.134097	0.670201
0.917269	0.544316
1.700051	0.543927
0.980237	0.499690
97.770731	14.181052
1.789817	0.691958
1.233651	0.440049
0.449731	0.545664
1.947255	0.960752
1.342562	0.957149
0.486614	0.349355
8.283712	3.757311
1.397361	0.521369
0.963839	0.460768
1.053003	0.382595
2.499531	1.488033
1.086051	0.444589
4.283247	1.513700
1.213924	0.795895
1.215197	1.141261
1.096367	0.665620
0.856815	0.365795
0.585414	0.497127
1.307266	1.062856
0.896001	0.438669
0.524946	0.455088
0.707683	0.371922
0.583426	0.387352
0.343977	0.411776
0.832005	0.403075
1.302884	0.594248
3.629122	1.130031
1.106161	0.445738
0.707047	0.463564
1.209286	0.478013
0.225971	0.489200
0.466001	0.296196
1.340077	0.447636
1.209942	0.575626
14.678489	4.811607
1.712103	0.705289
4.406351	1.471479
1.333255	0.475095
0.597514	0.338470
1.179810	0.482718
1.316696	0.568324
2.029396	0.922230
1.121915	0.647971
0.462448	0.330690
1.535670	0.809260
1.679211	0.814032
0.102344	0.400681
0.850624	0.583117
1.202342	0.535883
42.762940	8.753782
0.560111	0.294337
0.666757	0.653029
0.590354	0.601699
0.932019	0.348383
0.407395	0.260114
1.658503	0.698985
0.901431	0.348814
0.124930	0.407144
1.544623	0.712520
1.822331	0.698514
1.239101	0.500251
1.051996	0.526232
0.920523	0.511655
0.917387	0.401118
1.035520	0.375645
0.725900	0.480907
1.680470	0.865227
0.876241	0.459379
0.343990	0.607380
0.946062	0.470457
0.484419	0.351431
0.577938	0.417930
0.859049	0.505141
1.029318	0.454571
2.431884	1.076172
0.868992	0.411717
1.047474	0.578926
1.709994	0.673206
1.007804	0.691771
0.904620	0.374940
1.151686	0.472822
0.758611	0.408927
1.753352	0.750850
1.145206	0.573123
1.931800	0.646964
1.194752	0.654137
0.973712	0.530064
3.084727	2.087436
1.393246	0.850410
0.942452	0.443085
0.651842	0.410266
2.191226	0.986239
0.878013	0.408569
0.812985	0.352954
0.465115	0.298303
1.760068	0.959944
1.325769	0.588370
0.621309	0.355524
1.433642	0.639113
0.656923	0.970138
114.358294	16.013684
0.933644	0.581251
1.120006	0.463733
0.715704	0.435630
0.400465	0.302430
4.466336	2.647755
0.560968	0.346989
1.799828	0.647710
1.736097	0.892682
1.617508	1.046634
0.649157	0.753112
1.351087	0.811615
1.632382	0.598922
1.978453	1.278312
-0.423216	0.927383
0.669096	0.437613
1.030173	0.500545
1.405037	0.480394
0.930053	0.483677
1.183196	0.434097
0.272254	0.750995
0.580765	0.356439
0.915308	0.363409
0.804514	0.412231
1.552853	0.649596
0.766299	0.481252
1.964920	0.649955
1.434490	0.575364
1.834997	0.748525
1.117222	0.643846
0.633929	0.751626
0.421853	0.628714
2.100950	1.053759
1.094621	0.567429
0.736835	0.296371
0.715424	0.362168
1.765332	0.818516
0.610740	0.342247
0.850693	0.524255
1.193810	0.443779
2.160434	0.982699
0.809990	0.616981
0.802544	0.309076
1.457458	0.592052
0.254739	0.422360
1.430591	0.674280
1.106719	0.634264
1.374675	0.471607
1.340960	0.490207
1.116931	0.473877
1.070587	0.355317
0.531159	0.319990
3.446991	1.534765
1.596904	0.452299
0.724836	0.440588
0.902020	0.595072
1.731880	0.594196
0.596440	0.498233
1.064313	0.460908
1.514525	1.053913
0.810480	0.360781
1.376536	1.308007
0.519128	0.354947
37.963490	5.812192
3.994053	1.270239
0.723527	0.295392
1.461234	0.616170
58.479507	9.227955
0.393567	0.448542
0.604318	0.320299
0.705804	0.538283
1.187110	0.404944
0.318585	0.944341
1.302010	0.554434
1.195553	0.436570
1.198959	0.625866
3.247134	1.397331
0.875379	0.339051
1.267794	0.843298
0.766683	0.338359
3.368387	2.220822
1.612685	0.739673
0.835272	0.408361
4.063760	1.390144
5.369022	3.076544
0.696502	0.668734
0.489230	0.451782
0.767818	0.326656
1.112372	0.657190
0.701880	0.447289
1.588726	0.613961
0.609201	0.487086
0.477780	0.563050
1.246565	0.705323
0.611652	0.546487
0.225346	0.258569
0.464438	0.385024
0.047710	0.552890
1.076743	0.440314
1.031855	0.350250
2.695248	1.084993
1.211427	0.735401
1.829088	0.847373
0.465578	0.364094
0.390150	0.388900
1.413047	0.472288
0.663463	0.291796
2.129760	0.634527
1.717492	1.135342
1.073489	0.638980
4.806364	1.426148
2.416890	0.809065
3.328640	1.473352
1.727712	0.729012
2.417011	1.288852
0.820925	0.410259
1.000111	0.514429
2.313257	1.228246
1.601463	0.497348
1.136234	0.813252
1.595881	0.685963
1.319163	0.557414
0.041626	0.982773
0.485053	0.303324
52.975893	8.844863
0.322798	0.671223
1.004519	0.348153
2.718501	1.349511
1.322661	0.696631
0.934605	0.408087
20.195539	4.386442
5.292052	2.263529
1.743740	0.815213
1.031711	0.456976
0.054106	0.324241
0.700545	0.347068
1.860226	0.834891
0.333493	0.331065
1.071382	0.428690
1.282101	0.706462
1.002844	0.526691
0.799345	0.410988
1.414360	0.881582
1.223226	0.554706
2.409340	0.767432
1.315627	0.426953
2.344469	1.115471
0.896108	0.376407
0.896024	0.465450
1.444794	0.580298
0.892513	0.545237
1.452976	0.611729
1.374670	0.500612
0.715857	0.569802
1.009403	0.415464
1.020407	0.384817
1.061026	0.450528
1.253167	0.945817
0.720666	0.488377
1.383631	0.777949
2.414281	1.234922
0.767007	0.413233
1.180722	0.419076
1.204354	0.670748
2.216534	1.101325
1.392578	0.703495
1.653040	1.842324
0.873876	0.861340
0.623952	0.262029
2.112326	1.158263
0.576133	0.306057
0.258130	0.474709
2.135600	1.007634
0.886592	0.363830
1.487875	1.112644
1.440516	0.611813
1.251196	0.712073
1.655602	0.868192
0.963721	0.420621
0.650933	0.305951
1.128050	0.547993
1.256291	0.739362
1.424610	0.642647
1.932457	1.432903
2.050739	0.699633
0.864485	0.489813
1.020488	0.906294
1.368963	0.510106
1.125798	0.640178
0.211751	0.554566
1.006826	0.547596
1.880553	0.773405
0.909804	0.464070
0.975544	0.537479
1.808157	0.952739
2.328850	1.111152
0.585931	0.212246
0.690054	0.334436
0.864810	0.404442
0.218110	0.520668
0.709754	0.350200
3.563176	0.975996
1.685508	0.983896
72.744222	10.086816
0.997172	0.414121
0.911407	0.603837
1.897572	0.675343
1.226468	0.611544
0.751173	0.532243
0.974806	0.484589
8.053480	3.044734
2.149237	0.837279
2.074305	0.768360
72.497810	14.573971
5.673151	1.758883
1.189205	0.536384
0.431060	0.339271
0.408881	0.381749
0.641183	0.391541
4.598526	1.531989
0.607610	0.334136
2.611493	0.780451
0.675572	0.459732
4.053447	2.436445
0.757641	0.436633
9.223652	3.979533
2.165849	0.721329
1.106865	0.384608
18.838760	5.196792
0.747138	0.371872
1.512492	0.700877
0.836241	0.555090
1.453067	0.618106
0.924045	0.615249
4.364507	2.079854
2.100294	0.935663
1.121443	0.441982
0.858317	0.680195
2.639797	1.554979
1.057796	0.638868
0.616032	0.314730
0.442079	0.282323
1.046254	0.388178
1.262941	0.551146
0.937947	0.735859
2.351024	0.871336
1.923326	0.909530
0.931036	0.370036
0.940779	0.799441
3.484611	1.100548
1.171115	1.554899
2.025928	0.821249
2.565987	1.351246
1.741096	0.563018
1.324532	0.549452
0.820019	0.576095
1.488735	0.702125
0.399265	0.369463
1.314671	0.449149
2.351720	1.020373
2.826461	0.964245
0.977732	0.599066
0.221273	0.433442
1.572259	1.019692
3.605483	1.747133
1.451421	0.673592
4.383085	1.434385
0.304086	0.343104
0.766997	0.627164
0.514666	0.757822
0.669998	0.417377
0.391792	0.530296
1.511867	0.398774
1.720748	0.890189
1.815243	0.687811
2.454118	0.876303
0.873577	0.431231
1.398254	0.818888
0.866014	0.696676
1.047215	0.429637
1.495496	0.403431
1.258141	0.533411
0.832331	0.381706
0.138700	0.595810
0.769645	0.286298
1.212729	0.511664
0.903991	0.652791
0.352313	0.326212
2.152739	0.759078
0.715242	0.326171
0.815415	0.500924
0.696836	0.303305
0.551844	0.315784
0.867121	0.519878
0.338653	0.523205
0.729583	0.301983
2.358289	1.124209
2.870934	1.577855
0.460512	0.256254
0.785043	0.347107
1.570828	0.593797
1.101067	0.442036
-0.269457	0.980746
0.721061	0.394222
24.268130	6.032025
1.036452	0.364943
2.018920	0.989554
0.857404	0.370476
1.302678	0.710329
0.875758	0.497688
0.934576	0.382564
1.341272	0.672377
1.427472	0.657323
17.566563	4.677861
0.320973	0.414259
0.835259	0.474732
1.109962	0.949109
1.446878	0.699209
0.944966	0.407281
0.795693	0.392951
0.743089	0.491287
0.238189	0.390210
0.525388	0.303001
1.065897	0.542286
1.309165	0.786089
1.519377	0.718572
1.745479	0.585919
1.389467	0.406045
1.031603	0.482989
0.524118	0.347176
0.402077	0.505458
1.101270	0.810827
0.634196	0.474743
0.468987	0.378924
8.695439	3.180854
1.505537	1.028541
1.803048	0.738478
0.985142	0.337379
0.602215	0.298313
1.567418	0.562557
1.029811	0.766376
0.387511	0.520716
0.645139	0.495768
5.903795	2.509431
0.641811	0.314594
0.208408	0.601147
7.392797	2.943704
2.322800	0.701977
3.466259	1.323604
0.932703	0.483141
0.062875	0.881353
1.317156	0.601026
2.540822	0.779397
7.673322	2.935952
0.742375	0.676726
1.039707	0.430952
0.586657	0.916159
0.407123	0.239067
1.156517	0.502230
0.567011	0.277991
0.897844	0.420263
0.785831	0.512913
1.212364	1.313296
0.773962	0.298614
0.779286	0.242452
1.082934	0.807477
0.624136	0.450607
0.571533	0.340781
0.951380	0.357994
1.849759	0.985505
2.134796	0.671750
0.996328	0.534563
0.847053	0.717070
0.447160	0.317360
0.763905	0.316338
1.078560	0.410570
0.869544	0.569637
0.758558	0.376715
1.159862	0.452347
1.255009	0.498335
0.474477	0.425813
0.990836	0.715630
2.178437	0.960706
0.569778	0.269862
1.838552	1.189069
1.977840	0.835445
1.135866	0.385821
0.372073	0.254422
1.414040	0.501848
4.811744	1.666608
0.925707	0.567739
1.346792	0.668832
0.630006	0.352995
0.856260	0.381331
2.013860	0.944037
3.032278	1.763298
0.832976	0.537522
1.008647	0.343074
4.007339	2.203553
1.565072	0.683654
0.892232	0.567489
0.272692	0.377324
1.690314	1.084829
0.741261	0.656785
0.723838	0.656308
1.807648	0.943460
0.676568	0.418946
2.024620	0.899724
5.772494	1.588946
1.906664	0.777850
0.499284	0.267281
1.486629	0.558065
2.385047	1.276608
0.557086	0.333618
3.322244	1.402541
1.735482	0.710616
1.741688	0.759971
0.608251	0.319221
1.494796	0.954278
0.575643	0.405667
1.421472	0.504604
0.742445	0.286462
16.607690	6.293787
0.899501	1.236802
2.188944	0.831646
1.869377	0.652225
1.107882	0.441887
2.579444	0.885159
1.088650	0.558668
2.134480	0.704870
0.891028	0.388416
4.107277	2.397868
0.674316	0.458450
1.457657	0.792304
0.760000	0.309340
0.568762	0.523726
1.063315	0.734737
1.197153	0.502965
0.314271	0.297894
1.727371	0.697915
0.430567	0.486901
2.802686	1.210127
1.124340	0.494438
1.215422	0.390664
1.819956	1.020442
1.551192	0.710941
0.365238	0.417133
0.218560	0.354174
1.915742	0.943065
2.325085	0.818418
1.372046	0.718196
2.216327	1.292792
1.328167	0.958888
-0.441846	0.973764
2.767985	1.191640
0.749061	0.437848
4.476994	1.742392
1.024707	0.599293
0.410937	0.261766
0.739862	0.332896
1.233916	0.519584
0.951246	0.388728
2.110443	0.732271
0.701502	0.301190
1.378626	0.631839
0.470754	0.527231
0.609341	0.809581
0.116089	0.417117
0.651663	0.412538
1.158119	0.417749
0.805738	0.606595
1.311798	0.538147
2.915048	0.992426
1.984419	0.951940
1.895793	0.893705
1.219495	0.676093
0.519577	0.728945
3.673893	2.040690
10.538051	4.331267
1.361222	1.301291
0.739874	0.477812
0.424642	0.367239
2.443259	0.990639
1.710676	0.838723
0.258406	0.346409
0.840956	0.523663
0.794050	0.367507
0.979327	0.440592
3.101872	1.621087
1.248264	1.241540
1.349205	0.885366
0.948578	0.268992
1.261628	0.842787
1.337306	1.131569
0.762303	0.410610
20.365963	3.867591
0.740713	0.444437
1.695109	0.549161
0.874951	0.410515
1.195277	0.431842
0.889140	0.613116
0.897057	0.407135
0.670147	0.301062
0.981342	0.495422
2.164664	0.845098
1.056203	0.492340
12.721927	4.866228
0.917834	0.583326
0.458907	0.455741
0.789020	0.629718
0.832210	0.486962
1.294066	0.512207
10.961177	3.256549
2.082737	0.666909
1.193442	0.497019
1.037365	0.493572
5.107232	2.155231
0.850059	0.499693
3.437595	1.416629
9.394385	3.976961
1.453760	0.544289
1.000297	0.405418
0.953338	0.437538
2.256573	0.753118
0.373151	0.279081
0.985970	0.918874
0.730685	0.684652
2.078919	1.250596
0.623735	0.526948
2.170796	1.153269
17.896264	5.124053
1.602293	0.716803
1.560940	0.554097
1.808761	0.984408
2.210682	0.952087
0.686667	0.466199
1.263600	0.379464
1.586416	0.439029
1.571592	0.934683
0.462888	0.304050
0.333880	0.455571
2.634273	2.183690
1.345933	0.413765
0.989187	0.594818
0.474418	0.390012
1.800963	0.515496
1.482491	0.691048
0.771478	0.416034
0.667958	0.546634
1.698159	0.677557
0.846488	0.469439
1.930417	0.751843
1.804296	0.699126
2.424347	1.706181
0.673104	0.452833
1.010892	0.538515
0.560327	0.287272
2.393327	1.057167
0.708060	0.570757
2.296220	0.645774
1.195024	0.470810
1.798368	0.766388
0.863482	0.413030
1.183449	0.543323
1.318129	0.499603
0.884379	0.348654
19.709727	5.689657
1.214063	0.707790
0.542300	0.488488
0.932159	0.428314
0.296489	0.489828
2.108944	1.164557
0.837396	0.516434
2.527630	1.483221
0.662420	0.465411
1.638460	0.773692
0.963779	0.430409
1.082261	0.422961
1.032524	0.432057
1.004887	0.728361
2.789164	1.276713
0.703349	0.281193
1.213371	0.507491
1.016383	0.524522
0.397748	0.330571
0.423371	0.382500
0.800520	0.449948
0.533964	0.404808
0.443673	0.377573
2.748003	1.358455
0.719795	0.437207
0.994540	0.486059
1.540893	0.581444
3.693073	1.007693
1.194017	0.568392
0.985473	0.561969
1.558973	0.678516
0.781198	0.513943
1.383227	0.586278
0.956439	0.471808
1.757396	0.593685
3.459775	2.063340
0.536558	0.499283
1.272502	0.538685
0.745136	0.336264
0.941662	0.341518
25.536151	5.398109
1.945581	1.250888
0.829751	0.518628
2.033182	1.532100
1.568438	0.586576
1.088809	0.518633
1.554606	1.113824
1.149589	0.445339
2.261218	0.867981
2.718279	1.530631
1.355636	0.521672
0.976477	0.488005
0.293547	0.561114
0.991770	0.409870
0.872718	0.376051
0.560007	0.553233
0.825045	0.579466
2.868144	1.935882
0.766723	0.665876
0.661564	0.366062
3.159371	1.544693
1.768824	0.712360
1.659233	0.598943
1.247410	0.612226
2.829945	1.080040
13.539289	3.644030
1.639483	1.012279
0.707182	0.569696
3.696692	1.483417
0.459937	0.697439
2.076861	0.978992
1.113789	0.450433
2.205669	0.762803
1.473273	0.596426
1.515882	0.643814
0.923859	0.602419
2.667854	1.386883
2.406351	1.000972
1.192165	0.391282
1.235103	0.595065
3.256739	1.202361
2.274930	1.030204
1.214795	0.594986
1.893934	0.655846
2.202281	1.060391
0.618047	0.416703
0.843326	0.390582
1.813558	1.035728
1.000055	0.374846
1.104446	0.634545
2.801833	1.500033
1.496932	0.597130
1.156847	0.551294
0.980173	0.448122
1.474174	0.588045
-0.094032	1.095068
82.287222	12.295192
0.853168	0.339010
0.948065	0.367854
0.998452	0.407427
0.616767	0.463830
0.725295	0.337122
0.978075	0.454776
1.170841	0.488274
0.537043	0.546598
2.873358	1.052092
1.502798	0.454105
3.908327	1.483040
1.353540	0.665875
1.769717	0.678561
2.036976	0.915207
1.845374	1.046086
2.115153	0.752167
2.828118	1.223028
1.441524	0.711845
5.913702	2.127560
1.295457	0.456697
4.056175	1.186983
0.959038	0.526555
1.259223	0.615068
1.216488	0.844884
2.589539	0.953434
0.494350	0.338858
0.952400	0.550355
0.845334	0.480323
1.703993	1.031429
1.934192	0.697868
0.324147	0.723903
1.017262	0.437900
0.823566	0.357925
26.664756	7.731830
4.517655	1.564840
1.414700	0.808999
0.461712	0.412393
2.404726	1.074161
1.252447	0.716696
0.794209	0.872893
0.761446	0.280076
2.347523	0.975171
2.148689	1.002625
1.409479	0.817114
1.138612	0.691897
3.969985	2.079487
3.531904	1.729681
0.895285	0.542921
1.308173	0.419230
0.594473	0.386873
0.945383	0.538133
4.429597	1.681922
1.188294	0.439389
1.865718	0.546647
1.145474	0.482569
0.818878	0.308728
2.353246	1.130535
1.179348	0.408306
6.288939	2.673734
1.198562	0.665876
1.747203	0.810092
0.861183	0.693677
0.602412	0.313473
1.294408	0.454968
1.062366	0.415917
1.866924	1.018729
0.758582	0.504038
3.418422	2.059979
2.086246	0.953130
0.605457	0.551569
9.400043	3.879731
0.950540	0.784217
0.321835	0.313141
1.034039	0.535430
0.807382	0.280917
2.062643	0.607384
0.133534	0.382637
1.530049	0.758020
