threshold	merge_dist	min_width	num_peaks_plus	num_peaks_minus	plus_positive_overlap	plus_negative_overlap	minus_positive_overlap	minus_negative_overlap
1.25	3	20	1602	1670	838	833	823	882
1.26	3	20	1551	1626	833	814	812	853
1.27	3	20	1519	1563	830	791	808	830
1.28	3	20	1471	1523	829	759	796	813
1.29	3	20	1436	1478	824	745	792	792
1.3	3	20	1410	1440	818	721	784	773
1.31	3	20	1384	1405	812	698	779	740
1.32	3	20	1350	1368	805	674	772	729
1.33	3	20	1328	1340	805	661	763	717
1.34	3	20	1304	1304	799	645	759	702
1.35	3	20	1283	1280	787	625	756	685
1.36	3	20	1266	1252	783	613	752	669
1.37	3	20	1249	1219	776	602	746	654
1.38	3	20	1229	1182	773	590	740	632
1.39	3	20	1211	1151	769	580	737	617
1.4	3	20	1181	1137	765	570	736	603
1.41	3	20	1162	1131	760	560	729	592
1.42	3	20	1138	1105	754	549	724	581
1.43	3	20	1114	1095	751	533	716	571
1.44	3	20	1098	1080	742	516	711	561
1.45	3	20	1086	1060	737	507	705	548
1.46	3	20	1066	1040	726	503	702	531
1.47	3	20	1052	1022	718	491	692	523
1.48	3	20	1023	1000	712	481	686	512
1.49	3	20	1005	988	706	474	681	500
1.5	3	20	987	975	701	460	676	488
1.51	3	20	960	964	687	451	669	477
1.52	3	20	945	946	682	440	663	467
1.53	3	20	934	935	675	434	661	458
1.54	3	20	915	932	669	430	650	449
1.55	3	20	913	924	662	427	644	443
1.56	3	20	902	914	658	423	637	439
1.57	3	20	891	896	655	413	633	436
1.58	3	20	877	889	649	406	625	434
1.59	3	20	870	878	646	403	617	427
1.6	3	20	861	866	643	395	611	420
1.61	3	20	853	855	640	388	608	413
1.62	3	20	839	856	637	380	605	403
1.63	3	20	837	848	631	371	601	395
1.64	3	20	824	834	625	367	590	389
1.65	3	20	810	829	620	361	587	386
1.66	3	20	805	823	616	359	583	381
1.67	3	20	802	823	613	354	577	377
1.68	3	20	797	808	608	354	572	371
1.69	3	20	783	802	606	348	566	363
1.7	3	20	770	791	603	342	560	354
1.71	3	20	766	781	597	336	555	345
1.72	3	20	759	777	594	332	551	343
1.73	3	20	749	776	588	327	549	342
1.74	3	20	739	751	581	323	544	334
1.75	3	20	730	734	574	319	540	330
1.76	3	20	721	732	568	313	536	326
1.77	3	20	721	724	566	308	531	321
1.78	3	20	720	717	566	307	528	317
1.79	3	20	718	715	561	302	525	309
1.8	3	20	715	708	557	298	518	305
1.81	3	20	708	705	550	296	516	302
1.82	3	20	708	701	547	287	512	300
1.83	3	20	705	695	545	286	509	293
1.84	3	20	706	693	542	281	508	291
1.85	3	20	704	689	538	277	501	287
1.86	3	20	690	678	534	273	499	283
1.87	3	20	685	671	530	271	498	282
1.88	3	20	672	668	528	270	496	281
1.89	3	20	672	656	522	267	492	280
1.9	3	20	665	653	517	265	487	279
1.91	3	20	658	650	513	264	485	278
1.92	3	20	651	643	508	260	478	275
1.93	3	20	653	644	503	257	473	271
1.94	3	20	644	631	500	255	469	269
1.95	3	20	639	621	498	250	467	269
1.96	3	20	630	624	495	246	466	265
1.97	3	20	621	627	492	242	465	263
1.98	3	20	618	623	483	237	461	257
1.99	3	20	612	618	479	233	458	254
2.0	3	20	613	608	478	232	457	251
2.01	3	20	610	604	478	229	456	246
2.02	3	20	604	600	476	226	452	243
2.03	3	20	598	590	470	222	449	241
2.04	3	20	591	585	467	218	448	238
2.05	3	20	590	580	462	217	445	235
2.06	3	20	585	576	461	213	442	232
2.07	3	20	574	570	459	211	438	230
2.08	3	20	566	566	454	207	433	229
2.09	3	20	557	564	452	205	430	226
2.1	3	20	557	566	451	203	429	223
2.11	3	20	553	557	447	202	426	222
2.12	3	20	554	557	444	199	426	220
2.13	3	20	545	550	441	198	423	218
2.14	3	20	537	546	439	196	423	214
2.15	3	20	533	542	435	193	414	212
2.16	3	20	529	532	431	190	410	210
2.17	3	20	526	528	428	187	410	209
2.18	3	20	521	526	424	186	408	208
2.19	3	20	517	524	420	185	405	202
2.2	3	20	507	519	416	183	402	199
2.21	3	20	503	517	412	181	401	199
2.22	3	20	500	510	410	178	399	198
2.23	3	20	495	505	407	177	397	197
2.24	3	20	488	502	405	175	396	195
2.25	3	20	489	493	403	173	394	192
2.26	3	20	491	493	402	172	392	188
2.27	3	20	481	483	399	170	388	187
2.28	3	20	478	483	395	168	383	185
2.29	3	20	474	478	391	167	382	185
2.3	3	20	470	479	387	166	380	184
2.31	3	20	467	473	382	164	373	184
2.32	3	20	464	476	380	164	369	181
2.33	3	20	462	471	378	164	368	181
2.34	3	20	458	465	373	163	364	179
2.35	3	20	456	463	372	161	362	176
2.36	3	20	455	468	371	160	361	174
2.37	3	20	446	465	370	159	358	174
2.38	3	20	442	461	370	157	353	171
2.39	3	20	442	450	370	156	351	169
2.4	3	20	437	447	370	154	349	167
2.41	3	20	435	441	369	153	344	167
2.42	3	20	429	433	365	152	341	164
2.43	3	20	426	432	359	152	340	164
2.44	3	20	423	424	357	149	337	160
2.45	3	20	421	424	353	148	336	160
2.46	3	20	415	414	350	146	334	159
2.47	3	20	413	411	350	145	329	156
2.48	3	20	413	410	350	144	328	155
2.49	3	20	412	409	348	140	327	152
2.5	3	20	411	408	346	140	326	152
