observed	predicted
2.68818069235	0.816146
0.391896339429	0.515635
0.806155240202	1.13679
0.49883451855	1.08699
0.218487074779	2.03605
3.53412371035	1.94351
0.265862390202	0.217754
9.36362468295	-0.064211
0.37418371335	0.776955
-0.143738705247	0.627852
9.27481105767	2.70899
14.2511152128	4.33574
0.211362870437	0.425764
-0.0365258214619	3.73571
2.38551145008	1.16189
0.191625090914	0.108913
0.141545844797	0.319959
0.988451285734	0.778556
-0.034053494327	2.39964
1.2713564689	0.4227
-0.0176996898867	-0.269577
1.66020324502	0.453332
0.655788488913	1.74813
0.373042900137	-0.0205373
1.13961571511	0.778948
0.717421045575	0.92164
0.711169171541	0.364827
5.71648409691	1.02163
0.179870815359	1.48676
0.207468896326	2.60422
2.19037503524	0.837152
2.19037503524	0.837152
2.19037503524	0.837152
0.228978175946	0.529581
0.391025743359	1.66727
0.2084452162	2.93114
1.33421313452	1.47347
1.33421313452	1.47347
0.304465468015	1.14578
0.551906445418	6.03071
4.21265941537	0.576935
1.99052129128	3.98263
0.221693123272	0.420895
0.947802356437	0.629887
0.237156586574	-0.283246
1.17513172654	3.81291
-0.0687549621006	0.895972
0.388452001025	0.841066
-0.109545119005	1.64856
0.215325340709	0.672057
0.647235543161	1.40915
1.24139466381	4.3733
0.0910076594079	1.71649
0.0383970385119	-0.252059
1.47865893225	0.773091
0.465889827782	0.739419
0.00140652573618	-0.579579
0.346264984838	-0.548636
1.28754088501	0.975224
1.28754088501	0.975224
0.0130806817949	1.36016
0.129233475523	-0.760752
1.65011527042	0.357391
0.457888262568	-0.0827285
0.4551783965	-0.786988
0.637630885334	0.174641
3.09417416746	6.39253
0.700226773353	1.6673
11.3615716229	-0.159889
0.0875434241472	1.19225
1.06667104121	-0.248017
0.347516825863	0.656329
7.14981437314	1.0598
0.261656803374	2.04306
0.275237473811	1.57373
0.912609716739	1.03962
0.912609716739	1.03962
0.591732314764	0.308833
-0.0465307010694	1.75098
0.317238935141	0.835517
0.261770538269	3.32683
3.10853323754	0.824827
1.81647187142	1.02252
-0.0858223043026	0.70402
0.224346785445	3.87408
0.0735101841388	-0.775521
1.5725126454	1.41317
1.88339294599	1.82652
0.55277866947	1.75861
0.462860167605	3.22147
0.480214808208	0.177696
0.178206007676	1.33938
2.78902791979	0.029987
0.297964823678	2.08381
1.05260708461	0.571382
0.469175799944	2.51958
0.0288400304683	0.820611
0.251069545438	0.237031
0.602045567335	3.9657
2.52498720341	6.24496
0.0433458458235	0.675769
3.33126694348	-0.864906
0.806974318694	0.751679
0.494979955211	2.06685
0.11838063349	2.76882
0.452831961811	1.50386
0.542581892829	1.35641
-0.0818198756002	1.17623
0.00392882927177	0.225758
0.141057746386	1.98432
1.24967118783	1.65267
1.24967118783	1.65267
0.268327925015	-0.564885
0.746740566364	1.07284
-0.13647003516	1.15939
3.90689699983	2.61405
0.780502194662	0.394033
0.684584872195	5.83169
1.00084365301	2.25324
-0.134785855773	2.30418
0.613583849323	-0.528253
1.07556506563	1.09026
0.0253220724428	-0.54595
0.174861450084	0.67886
-0.00168950139476	-0.733784
0.835306211199	-0.682496
1.87396252379	-0.263752
0.343790465553	-0.49032
5.91210478494	2.80381
-0.0530583630719	-0.865419
1.1340698934	5.28002
0.378762356289	-0.00673568
1.73623178294	2.02282
1.55285215058	1.58895
3.34957247633	0.165447
0.144988509706	-0.415347
0.0639993371807	1.39098
0.841963185109	0.534248
0.229910685399	1.09781
0.478484923095	0.631043
4.80102470826	2.11306
0.143550388314	2.04653
0.0150738998359	3.47931
0.669096326393	-0.492829
0.669096326393	-0.492829
0.788367665492	-0.786808
1.44792484552	0.570274
0.215888144473	0.464323
2.63651986684	0.64576
0.508905431742	0.243779
0.479694272829	3.99287
2.72178061998	-0.389314
1.08873407607	1.25079
0.30106651666	1.01888
0.113101218196	1.8645
0.0996389101824	0.992774
16.6662450494	1.81428
0.437858533655	3.38496
0.18824656491	0.119158
0.359100085479	1.78127
0.212749442902	2.52269
0.358005948934	1.26135
0.903905880355	0.0710554
2.74319092619	2.02258
5.27223734114	1.34105
0.360515953547	3.19046
0.293695631797	2.70055
0.701426354116	1.52825
0.26175080986	0.6234
0.929301569831	-0.592167
1.04677624724	0.797964
2.77806865959	7.61618
-0.0730252217816	1.12822
0.597773084066	1.44637
1.33317102026	2.82785
0.212701002751	0.0109425
4.20595107	4.30071
6.84601781203	16.0654
0.0442537894255	0.204944
0.302707296644	1.87484
0.0919383695704	2.9787
0.504595012139	0.14576
0.218534853467	1.87394
1.8481093017	-0.206741
0.506774717806	0.106276
0.0581311365148	0.671431
-0.00625334307772	2.5762
3.82484910063	2.67949
0.184592148146	1.47435
0.232365841874	0.184407
0.48521418467	0.929617
0.324747828403	1.4242
0.414316928083	1.19854
17.0973825494	20.198
0.0141275215783	0.679922
0.396649525778	2.4795
0.893666205065	0.619677
0.958038116994	0.929372
0.810147759899	-0.691628
0.48061782552	0.555196
1.11656746799	3.19183
0.350074901358	0.597521
0.127193928454	1.12122
0.357663080839	0.340239
27.5888690124	0.170488
20.6179328876	1.19454
0.0302855690606	1.04363
1.07318063898	0.750532
0.0688524797349	0.233904
0.292587565833	2.51719
0.814574976986	1.05964
-0.0460549528543	1.09477
0.38749448542	1.39496
0.0358390576196	0.0974017
0.679883369995	1.83931
49.2210363667	17.7529
0.347747128463	5.0196
0.333619966653	2.14332
0.00682539735987	0.428383
0.662689460828	0.509126
1.23714319156	1.44427
0.486329604011	0.50073
0.307542554109	2.5278
2.62624071876	0.956846
0.525008276095	0.504686
1.27225037239	1.08282
0.296177412543	1.77366
1.08514057432	1.18606
7.51542849424	3.19299
0.498084179719	0.537374
0.165036667534	0.875181
0.624611341284	2.40001
0.895375253906	-0.187643
0.673887611679	1.5344
1.07139182836	0.117382
0.845943851378	2.50615
-0.172813385596	3.50357
0.21978965483	-0.4431
0.113509487174	-0.000377247
0.37196139721	2.09959
0.570003158835	0.406352
0.32843695556	0.104742
6.94515282395	15.8256
0.821272986899	0.517373
0.821272986899	0.517373
0.488695784986	0.199211
0.690511835007	2.47223
1.42130841231	1.59293
0.137462346978	0.169038
0.0497518242897	0.356744
0.265026648931	0.138312
0.776151196418	1.82899
0.312025204362	1.42408
1.57579516191	2.20723
1.57579516191	2.20723
0.17645497262	0.194113
0.131487000331	2.60709
0.332675087598	2.59147
0.389509437064	0.0370037
0.138886158416	3.92121
0.480471663133	1.66722
0.320195940364	0.948226
-0.0189665963159	5.32731
-0.103672422282	0.943896
0.509213406996	-0.392135
0.62748678395	3.7607
0.196305984955	1.45939
1.2592571586	0.842497
-0.0503394301369	0.914053
4.50877948897	1.33995
0.265267034173	0.710119
0.357671190745	0.722125
0.172736093625	1.65549
0.526472994682	0.576863
-0.130930182688	1.74198
0.402807308764	1.17401
0.143053572181	0.100764
0.920167171728	1.05838
-0.0235693377883	0.0580543
0.0157423886824	0.991344
0.343344121108	1.42084
0.869075350598	1.88739
0.748466005827	2.38556
0.210086084742	1.1619
-2.83343430076e-05	0.951816
0.448308527428	0.440616
0.332490960639	0.814753
0.672032817701	0.456443
0.316034352653	0.513678
0.164982943471	1.05708
0.397878570575	1.87991
0.371238604029	0.472917
0.339058234793	2.02583
0.626295514752	0.93129
0.894975700659	-0.8318
0.258265637687	0.090382
0.273413303511	-0.734972
0.170782306646	0.45978
0.0294116024088	2.87299
1.73862123234	0.447068
1.6556228135	2.57456
2.66760240628	1.10005
0.23896216195	0.485068
0.390219607132	1.54498
1.32069781271	1.53738
8.16721242052	1.36517
2.43987843898	-0.326921
-0.029100423329	1.39118
0.199810447472	0.8113
0.221068672848	0.0547934
1.73959547702	0.807197
0.347787060905	0.821212
63.8292951254	14.9854
0.32702833294	3.91078
0.282657303625	1.14663
2.19877942904	1.97521
0.633290189011	4.03571
-0.0180101690281	0.0641727
0.469371569055	-0.550905
2.39944292883	1.25258
0.323128657444	1.25771
1.02985254661	2.07255
1.30897047887	1.30407
1.38907807911	1.21561
0.76425091247	1.15031
-0.082102774101	1.68953
0.110280690988	0.247976
4.55908751792	1.84123
4.55908751792	1.84123
0.3287690113	2.82871
0.300614961692	1.45566
0.958521132524	1.49554
0.129345579101	0.122038
0.497186146252	0.0425044
1.10260134203	0.0687137
1.38442172571	0.150305
0.182744083297	0.413112
1.31451872625	2.4121
0.136512394138	3.01672
0.51382116844	0.58475
0.249519718851	0.629344
0.460181186292	2.55134
0.401110445019	2.39639
0.439768691602	2.44035
0.285353159418	2.52368
-0.0513929268033	0.219969
0.254235269199	-0.359811
0.890361749163	4.0141
-0.0465497347658	2.10175
3.99869262641	0.732079
0.0717780972811	5.84158
0.474871869911	0.284214
0.638351583921	0.847631
4.2218813512	0.643431
3.62687212942	-0.15039
2.24858753576	0.255024
0.376642190578	-0.223106
-0.0497622097293	0.518511
0.409994169882	2.6686
0.240614221804	0.343194
4.03193289722	0.692117
0.237026296428	-0.186309
0.396801969921	0.743007
3.46529953316	-0.461142
0.63454629981	1.6775
0.392355388568	3.46827
3.75833955139	-0.447291
3.75833955139	-0.447291
3.75833955139	-0.447291
0.201300550451	0.515602
0.738529900584	-0.0732691
-0.0247369194902	0.500663
3.90768290933	2.63304
0.04099479136	0.259531
0.565743896842	0.0053008
0.546957995639	2.04797
0.0538078175068	-0.231125
0.128603105611	1.71852
0.165775380963	0.0554742
0.617105302338	0.334699
0.518212916243	0.482794
0.222647235327	1.3378
1.25623428007	0.225437
0.459294751902	-0.424771
0.312354133909	1.1469
0.476108805364	1.1744
0.537773822588	3.345
0.413852555152	1.81489
2.11475971522	3.12718
0.582844985098	2.88363
5.35068486407	1.20154
0.282614299582	1.02217
6.2309002135	0.0801055
0.231169035716	1.02648
0.584646695309	2.76402
1.9504638237	0.524535
0.209791111296	-0.274038
1.21224876398	0.755232
3.97596931458	2.09759
0.329221824922	0.802019
0.124157106761	1.68588
-0.112015187826	2.39295
-0.0933094235663	0.297747
0.0598622474762	0.931101
0.656140330385	1.5349
2.61822048994	1.61441
-0.0770803503777	1.74067
2.39879107121	-0.301354
0.332832610501	1.45317
0.0179711562298	1.44943
1.56086877804	0.834129
0.735573762664	-0.801264
0.624916915605	0.11341
0.237765554615	0.780195
0.372323613227	0.434377
2.70065297835	1.66578
9.07810685267	2.31382
2.51959541818	0.458862
4.73007521703	0.600276
0.747201361278	1.13766
0.0441808890283	3.03162
0.610585940644	-0.911012
0.503635990334	0.963839
0.613996428328	2.24486
0.49195750246	0.901695
0.234874637392	0.0403811
0.669285968633	1.74698
0.427203301153	0.169538
0.132520858306	0.762009
0.298359797264	-0.304195
0.237093478751	1.0363
0.389687369902	4.36959
1.87234306642	0.265272
0.462745093495	-0.541967
0.651957882592	-0.526837
1.31807556156	1.22397
0.486421324755	-0.969555
0.175156374438	5.14075
0.670439960408	1.67642
0.294210146938	1.42398
0.958158413179	1.68299
0.234999408048	0.266746
0.322328627201	2.79355
14.5322211735	0.957121
0.061866274435	1.13473
0.18977870581	-0.0294774
0.464141184373	1.07213
0.525227978597	0.461936
0.343024115069	3.2477
0.0199100355671	1.00443
0.244976978404	1.90123
0.406818384489	1.09355
0.380776285908	2.25292
0.306423957676	-0.0238867
1.65287244649	-0.594942
0.522762347449	1.34524
1.1096414054	0.938437
0.580960828234	1.35739
0.244193995415	0.199199
0.727596742804	-0.0900537
0.454547658761	0.725171
7.6159957276	1.04388
0.167414023245	0.554882
0.366878308331	2.0424
0.366878308331	2.0424
0.161941391507	0.939557
0.838931956843	0.637139
0.293780276108	0.513039
0.102783564011	0.281569
0.932240254179	-0.100313
0.328458751605	1.17975
1.30168351911	0.539028
0.789453629045	-0.803351
0.124563179057	0.92772
0.206722164866	0.845589
-0.11627106167	0.847604
0.103117014745	-0.329484
0.789674082016	0.0828512
0.343848798218	-0.324815
0.00730248641178	2.70488
0.419109223012	-0.631371
-0.0393770788823	1.10756
3.08316685761	2.29366
0.983357656479	-0.59363
0.977189937661	2.36134
0.57830535116	0.0779605
0.0514579362569	-0.399586
0.476197216279	3.46929
0.367463874186	0.0254926
0.427345563674	-0.443632
15.5568784933	1.02746
0.0511941750759	1.23583
1.14330362319	1.97251
0.296902638554	2.01395
0.0325533555263	0.744053
0.514311560468	0.240509
0.356349641391	0.920424
0.658486670798	0.609482
0.718669391548	0.343577
0.770693096702	2.14774
2.10291943968	0.252513
0.101557524729	-0.136506
0.0644396435512	2.1472
0.511438540716	2.3932
0.183529323924	2.13644
0.632218366404	1.54944
-0.0838115794165	0.592647
0.886177875369	1.9725
0.126352120967	1.20752
0.388923160217	1.38825
0.0961767438063	0.83013
3.44647826	0.670118
0.399854726792	1.40709
0.520805838643	1.75933
5.07178142089	-0.188766
0.282179661788	1.55124
0.468912177513	1.06329
0.210462533676	-0.704083
0.292628638951	2.21906
0.214683705745	0.390884
-0.118298359942	0.27255
0.369232635337	3.51269
0.460181186292	1.48913
12.5694287753	1.61979
0.166256156621	1.28232
0.774498949737	0.671172
1.75561786347	3.24123
1.75561786347	3.24123
0.387449162271	2.12811
0.088265909283	0.865747
0.0809597837305	1.29209
0.538539801221	-0.0100293
0.360817551695	0.666087
6.19569726189	2.67681
1.45575708729	0.157129
1.45575708729	0.157129
1.45575708729	0.157129
25.9791654244	20.9495
0.0959066783964	0.00487924
0.566882424705	0.501337
2.10472270156	3.36641
-0.172813385596	1.91786
1.0956389525	0.964265
0.54345949165	1.73491
0.00890120835813	0.879561
0.169128851442	-0.381791
1.8724551961	-0.203116
0.209943077431	-0.0142489
1.10954288431	1.26416
0.415325967633	0.887547
0.1786361553	0.306485
0.60769728537	-0.0855932
0.103795967972	1.23009
0.0587467173444	1.44341
0.900371004858	1.44014
0.489658998464	0.643427
0.557363232323	1.18888
0.997924838532	2.01625
8.38767563387	2.23587
0.205271923358	1.01129
1.02246051766	2.64825
0.0349731063443	-0.0370962
0.521764823764	2.20627
0.305894726253	1.21281
0.411680786525	2.34501
21.1085839331	1.69996
0.22824487255	0.0523655
0.142550237119	0.382801
0.390261782125	0.724979
0.760818225578	0.264835
5.29513051607	0.373336
0.388141852548	1.7082
0.388141852548	1.7082
0.505321911644	0.735972
0.929245521209	1.96345
0.245924602948	1.9705
0.245924602948	1.9705
0.245924602948	1.9705
0.245924602948	1.9705
0.245924602948	1.9705
0.245924602948	1.9705
1.0202757737	3.29906
0.649194891884	1.98049
0.334640043317	1.62966
0.307143242757	1.11806
0.884373405425	3.48294
0.311098371546	1.43984
0.570261317924	0.875875
1.49134063682	1.58206
-0.172813385596	-0.804788
1.40066149808	1.0522
0.231459737993	0.519076
1.74517175171	2.26598
0.113902558409	1.14809
0.417673072925	0.335179
3.92628236303	2.11168
5.14258195383	2.47407
0.0524656357563	-0.296619
0.169374867068	1.59901
0.412447376059	0.805159
15.499674479	0.566658
1.07666186086	0.618659
0.212939830063	0.854338
0.0304538722541	0.941294
0.390000264157	1.83962
-0.0819730039486	0.263863
0.472532030016	1.01652
0.0454414383244	0.04774
0.64643946745	3.04986
-0.0981164520159	2.40027
-0.141400983415	0.540712
0.142078149432	1.84715
0.482775601205	2.02616
0.1796206435	0.90552
0.264840356022	0.910155
16.6317801261	20.4738
-0.0112369630457	0.160088
0.149180395034	1.29203
0.220649287471	0.892862
0.291912845859	1.33788
0.64563474541	1.26472
0.532466633623	0.851594
0.145009843096	2.2781
2.12622809103	1.53861
0.147243484952	3.80257
5.75252412075	2.42231
0.579168964386	0.961246
0.407558280339	-0.00656545
0.407558280339	-0.00656545
0.260037601814	1.96708
0.0712848771611	3.10974
0.35104734117	-0.298827
0.204182442421	0.0820608
1.45997762131	1.7241
-0.122604794411	3.14856
1.21779275846	4.22612
0.482022806576	3.60698
0.412010614146	-0.0174956
0.400131879737	0.771399
-0.172813385596	0.589349
1.51656188126	1.49463
0.679543955267	-0.369452
0.198785511105	0.555488
0.335667846596	-0.430348
0.480374842957	2.07833
0.499333740396	1.68709
3.20867280492	-1.02664
0.158779719343	-0.0881552
0.925241597075	0.555421
38.815630766	16.3785
38.815630766	16.3785
0.397851220511	1.13676
-0.0994704013182	-0.199911
0.530172377093	3.41786
2.13831937805	0.506018
0.394426231217	0.484989
1.68675596204	-1.14643
0.207858355503	1.87087
0.207858355503	1.87087
0.655283988997	1.00854
0.059442685892	0.0122187
0.411668468076	0.339017
0.295247749598	2.62966
0.448523224048	2.32038
0.854768724368	0.444512
1.22346890749	3.43291
4.35446389918	0.270195
0.349848221016	0.176842
-0.00060617807045	0.76814
0.362947595779	1.60859
0.550203462265	1.13905
11.2778515166	1.46627
0.20049423749	-0.556874
0.807292591088	-0.0368311
0.172669806882	1.77163
-0.0184337487555	0.707708
1.25132510547	1.20927
0.250950742865	1.89858
