seq1810	1.000000e+00
seq1466	9.424265e-01
seq807	1.000000e+00
seq1718	1.000000e+00
seq2778	1.000000e+00
seq2742	1.000000e+00
seq834	1.000000e+00
seq977	1.000000e+00
seq2994	8.980579e-01
seq1883	1.000000e+00
seq2845	1.000000e+00
seq1416	9.351046e-01
seq1234	1.000000e+00
seq1999	9.397819e-01
seq462	1.000000e+00
seq1736	1.000000e+00
seq724	1.000000e+00
seq2915	1.000000e+00
seq1821	1.000000e+00
seq1559	1.000000e+00
seq1218	1.000000e+00
seq2662	1.000000e+00
seq1101	1.000000e+00
seq872	1.000000e+00
seq516	9.793169e-01
seq520	1.000000e+00
seq1456	1.000000e+00
seq764	1.000000e+00
seq653	1.000000e+00
seq2034	9.443090e-01
seq144	8.827700e-01
seq2113	1.000000e+00
seq1061	1.000000e+00
seq1232	9.476782e-01
seq2472	1.000000e+00
seq2766	1.000000e+00
seq851	9.679372e-01
seq2892	1.000000e+00
seq2191	1.000000e+00
seq2064	1.000000e+00
seq159	1.000000e+00
seq3170	1.000000e+00
seq1435	1.000000e+00
seq1682	1.000000e+00
seq2096	9.852911e-01
seq2748	1.000000e+00
seq1855	1.000000e+00
seq1285	1.000000e+00
seq1625	1.000000e+00
seq176	1.000000e+00
seq782	1.000000e+00
seq1190	1.000000e+00
seq592	1.000000e+00
seq2490	1.000000e+00
seq458	1.000000e+00
seq2403	1.000000e+00
seq1635	1.000000e+00
seq1980	9.466245e-01
seq513	1.000000e+00
seq1891	1.000000e+00
seq931	1.000000e+00
seq2163	1.000000e+00
seq1191	1.000000e+00
seq2891	1.000000e+00
seq2884	1.000000e+00
seq2166	1.000000e+00
seq767	1.000000e+00
seq661	1.000000e+00
seq1766	1.000000e+00
seq797	1.000000e+00
seq1580	1.000000e+00
seq2336	1.000000e+00
seq500	1.000000e+00
seq1202	1.000000e+00
seq1402	1.000000e+00
seq3165	1.000000e+00
seq2749	9.961706e-01
seq2618	1.000000e+00
seq2001	1.000000e+00
seq2819	9.075743e-01
seq3078	9.510778e-01
seq1709	1.000000e+00
seq997	9.306561e-01
seq1029	1.000000e+00
seq60	1.000000e+00
seq1489	1.000000e+00
seq2578	1.000000e+00
seq19	1.000000e+00
seq214	1.000000e+00
seq3185	1.000000e+00
seq2277	1.000000e+00
seq2172	1.000000e+00
seq2870	1.000000e+00
seq1378	1.000000e+00
seq220	1.000000e+00
seq1915	1.000000e+00
seq2238	1.000000e+00
seq3173	1.000000e+00
seq1169	1.000000e+00
seq663	1.000000e+00
seq171	9.243518e-01
seq1166	1.000000e+00
seq192	1.000000e+00
seq665	1.000000e+00
seq161	9.542358e-01
seq1971	1.000000e+00
seq876	9.247292e-01
seq296	1.000000e+00
seq212	9.850585e-01
seq2585	9.443859e-01
seq2214	1.000000e+00
seq2396	1.000000e+00
seq2881	1.000000e+00
seq304	1.000000e+00
seq291	1.000000e+00
seq2341	9.513284e-01
seq2299	1.000000e+00
seq28	1.000000e+00
seq2281	1.000000e+00
seq2135	1.000000e+00
seq1844	1.000000e+00
seq1407	1.000000e+00
seq2991	9.374395e-01
seq25	1.000000e+00
seq3206	9.171815e-01
seq1438	1.000000e+00
seq1138	1.000000e+00
seq1356	1.000000e+00
seq2081	9.426273e-01
seq162	1.000000e+00
seq1035	9.123801e-01
seq2340	1.000000e+00
seq2435	9.398792e-01
seq693	9.838571e-01
seq1031	1.000000e+00
seq2494	1.000000e+00
seq2484	1.000000e+00
seq861	1.000000e+00
seq428	1.000000e+00
seq2046	1.000000e+00
seq302	1.000000e+00
seq98	1.000000e+00
seq2902	1.000000e+00
seq102	1.000000e+00
seq982	1.000000e+00
seq2654	1.000000e+00
seq1790	1.000000e+00
seq830	9.936210e-01
seq2138	1.000000e+00
seq2416	9.561315e-01
seq910	1.000000e+00
seq1426	9.678241e-01
seq2018	9.877362e-01
seq1856	1.000000e+00
seq1862	1.000000e+00
seq2826	1.000000e+00
seq3074	9.441712e-01
seq345	1.000000e+00
seq1519	1.000000e+00
seq650	9.173405e-01
seq1404	9.724007e-01
seq1068	1.000000e+00
seq2835	9.965534e-01
seq1120	1.000000e+00
seq2978	1.000000e+00
seq1796	1.000000e+00
seq394	1.000000e+00
seq3141	1.000000e+00
seq1482	1.000000e+00
seq469	1.000000e+00
seq1788	1.000000e+00
seq2834	1.000000e+00
seq1922	1.000000e+00
seq1204	1.000000e+00
seq3229	1.000000e+00
seq2398	9.926789e-01
seq413	1.000000e+00
seq553	1.000000e+00
seq2571	1.000000e+00
seq884	1.000000e+00
seq1041	1.000000e+00
seq2246	1.000000e+00
seq554	9.732474e-01
seq51	1.000000e+00
seq1164	1.000000e+00
seq1382	1.000000e+00
seq1207	1.000000e+00
seq980	1.000000e+00
seq2476	1.000000e+00
seq1300	1.000000e+00
seq1524	1.000000e+00
seq2751	1.000000e+00
seq2210	1.000000e+00
seq596	1.000000e+00
seq881	1.000000e+00
seq2769	1.000000e+00
seq1667	1.000000e+00
seq2167	9.841012e-01
seq1062	1.000000e+00
seq2190	1.000000e+00
seq1530	1.000000e+00
seq3085	1.000000e+00
seq527	9.338933e-01
seq803	1.000000e+00
seq270	1.000000e+00
seq598	1.000000e+00
seq2774	1.000000e+00
seq841	1.000000e+00
seq3136	1.000000e+00
seq2229	1.000000e+00
seq299	1.000000e+00
seq680	1.000000e+00
seq2979	1.000000e+00
seq287	1.000000e+00
seq334	1.000000e+00
seq3142	1.000000e+00
seq2790	1.000000e+00
seq3176	9.867241e-01
seq2560	1.000000e+00
seq1629	9.809888e-01
seq1118	1.000000e+00
seq1271	1.000000e+00
seq1995	1.000000e+00
seq233	1.000000e+00
seq958	1.000000e+00
seq3099	1.000000e+00
seq894	1.000000e+00
seq2344	1.000000e+00
seq607	1.000000e+00
seq1403	1.000000e+00
seq778	1.000000e+00
seq541	1.000000e+00
seq2675	1.000000e+00
seq905	1.000000e+00
seq1345	1.000000e+00
seq3195	1.000000e+00
seq1538	1.000000e+00
seq3045	1.000000e+00
seq1674	1.000000e+00
seq904	1.000000e+00
seq2500	1.000000e+00
seq1757	1.000000e+00
seq850	9.264291e-01
seq1088	1.000000e+00
seq450	1.000000e+00
seq2896	1.000000e+00
seq2668	1.000000e+00
seq1578	1.000000e+00
seq922	1.000000e+00
seq2787	1.000000e+00
seq657	1.000000e+00
seq1712	1.000000e+00
seq303	1.000000e+00
seq1360	1.000000e+00
seq278	1.000000e+00
seq2801	1.000000e+00
seq790	1.000000e+00
seq1628	8.976909e-01
seq2040	1.000000e+00
seq3031	9.766936e-01
seq2414	1.000000e+00
seq1973	1.000000e+00
seq2117	1.000000e+00
seq410	1.000000e+00
seq996	1.000000e+00
seq1872	8.743004e-01
seq3019	1.000000e+00
seq972	1.000000e+00
seq668	1.000000e+00
seq2916	1.000000e+00
seq2795	9.651682e-01
seq2470	1.000000e+00
seq2252	1.000000e+00
seq2073	1.000000e+00
seq430	1.000000e+00
seq346	1.000000e+00
seq2700	1.000000e+00
seq1208	1.000000e+00
seq1284	1.000000e+00
seq2923	1.000000e+00
seq3052	9.879173e-01
seq749	9.117997e-01
seq636	1.000000e+00
seq1910	1.000000e+00
seq781	1.000000e+00
seq2237	1.000000e+00
seq260	1.000000e+00
seq3063	1.000000e+00
seq1179	1.000000e+00
seq2084	1.000000e+00
seq1825	1.000000e+00
seq1225	9.761355e-01
seq1727	1.000000e+00
seq3156	1.000000e+00
seq2840	1.000000e+00
seq1939	1.000000e+00
seq2993	1.000000e+00
seq2760	1.000000e+00
seq846	1.000000e+00
seq1889	1.000000e+00
seq3049	1.000000e+00
seq318	1.000000e+00
seq3150	1.000000e+00
seq1860	1.000000e+00
seq3186	1.000000e+00
seq2287	1.000000e+00
seq2661	9.862404e-01
seq193	9.384890e-01
seq3110	1.000000e+00
seq2820	1.000000e+00
seq238	1.000000e+00
seq2715	9.510233e-01
seq692	1.000000e+00
seq3212	1.000000e+00
seq1875	1.000000e+00
seq2149	1.000000e+00
seq965	1.000000e+00
seq1000	1.000000e+00
seq783	1.000000e+00
seq219	1.000000e+00
seq2781	1.000000e+00
seq485	1.000000e+00
seq1460	1.000000e+00
seq1372	1.000000e+00
seq2572	1.000000e+00
seq2871	1.000000e+00
seq3061	1.000000e+00
seq225	1.000000e+00
seq2337	1.000000e+00
seq1075	1.000000e+00
seq1998	1.000000e+00
seq467	1.000000e+00
seq3033	1.000000e+00
seq2089	1.000000e+00
seq170	8.703466e-01
seq3197	1.000000e+00
seq816	1.000000e+00
seq988	1.000000e+00
seq845	1.000000e+00
seq2903	1.000000e+00
seq2885	1.000000e+00
seq1837	1.000000e+00
seq2442	1.000000e+00
seq69	1.000000e+00
seq2672	1.000000e+00
seq818	1.000000e+00
seq2535	1.000000e+00
seq3008	1.000000e+00
seq1206	1.000000e+00
seq2202	1.000000e+00
seq107	1.000000e+00
seq1991	1.000000e+00
seq3118	1.000000e+00
seq2233	9.607838e-01
seq1442	1.000000e+00
seq3190	9.967927e-01
seq2154	1.000000e+00
seq247	1.000000e+00
seq2236	1.000000e+00
seq744	1.000000e+00
seq2023	1.000000e+00
seq2588	1.000000e+00
seq2726	1.000000e+00
seq2292	1.000000e+00
seq2151	1.000000e+00
seq1033	1.000000e+00
seq878	1.000000e+00
seq549	1.000000e+00
seq1525	1.000000e+00
seq2377	1.000000e+00
seq1417	1.000000e+00
seq1570	1.000000e+00
seq1780	9.389854e-01
seq3225	1.000000e+00
seq1362	1.000000e+00
seq44	1.000000e+00
seq128	1.000000e+00
seq3146	1.000000e+00
seq2052	1.000000e+00
seq537	1.000000e+00
seq1733	1.000000e+00
seq1742	1.000000e+00
seq3211	1.000000e+00
seq3126	9.344888e-01
seq2779	1.000000e+00
seq2355	1.000000e+00
seq1472	1.000000e+00
seq2409	1.000000e+00
seq1561	1.000000e+00
seq1125	1.000000e+00
seq2522	1.000000e+00
seq1882	9.411158e-01
seq1097	9.398296e-01
seq49	1.000000e+00
seq1503	1.000000e+00
seq1299	1.000000e+00
seq2328	1.000000e+00
seq2153	1.000000e+00
seq2261	1.000000e+00
seq974	9.911737e-01
seq2312	1.000000e+00
seq401	1.000000e+00
seq745	9.507230e-01
seq1762	9.553528e-01
seq2582	9.612533e-01
seq1539	1.000000e+00
seq3160	9.102954e-01
seq2941	9.635241e-01
seq2556	1.000000e+00
seq317	1.000000e+00
seq2822	1.000000e+00
seq2320	1.000000e+00
seq1339	1.000000e+00
seq889	1.000000e+00
seq2353	1.000000e+00
seq85	1.000000e+00
seq624	1.000000e+00
seq1805	1.000000e+00
seq594	1.000000e+00
seq837	1.000000e+00
seq457	1.000000e+00
seq2103	1.000000e+00
seq384	1.000000e+00
seq2158	9.909937e-01
seq868	1.000000e+00
seq981	1.000000e+00
seq1650	1.000000e+00
seq253	1.000000e+00
seq58	1.000000e+00
seq2598	1.000000e+00
seq3127	1.000000e+00
seq2044	1.000000e+00
seq2331	9.808045e-01
seq1972	9.770837e-01
seq2557	1.000000e+00
seq116	1.000000e+00
seq2357	9.861881e-01
seq2258	1.000000e+00
seq2022	1.000000e+00
seq2901	1.000000e+00
seq110	9.637871e-01
seq949	9.482036e-01
seq3084	1.000000e+00
seq2213	1.000000e+00
seq943	1.000000e+00
seq792	1.000000e+00
seq2784	1.000000e+00
seq2195	9.780131e-01
seq3037	1.000000e+00
seq1895	1.000000e+00
seq271	1.000000e+00
seq571	9.372654e-01
seq2474	1.000000e+00
seq1950	1.000000e+00
seq2122	9.704103e-01
seq1083	1.000000e+00
seq2809	1.000000e+00
seq2068	1.000000e+00
seq2929	1.000000e+00
seq2963	1.000000e+00
seq234	1.000000e+00
seq1617	1.000000e+00
seq1926	1.000000e+00
seq221	1.000000e+00
seq776	1.000000e+00
seq1586	1.000000e+00
seq1942	1.000000e+00
seq2365	1.000000e+00
seq1227	1.000000e+00
seq1461	1.000000e+00
seq1897	1.000000e+00
seq2208	9.539703e-01
seq2914	1.000000e+00
seq3179	1.000000e+00
seq1293	1.000000e+00
seq901	1.000000e+00
seq2173	1.000000e+00
seq2071	1.000000e+00
seq2905	1.000000e+00
seq1829	1.000000e+00
seq604	1.000000e+00
seq2738	1.000000e+00
seq2399	9.668015e-01
seq403	1.000000e+00
seq1658	1.000000e+00
seq445	1.000000e+00
seq52	1.000000e+00
seq1334	1.000000e+00
seq3057	1.000000e+00
seq3091	1.000000e+00
seq2716	1.000000e+00
seq3155	1.000000e+00
seq2837	9.807351e-01
seq3021	1.000000e+00
seq1172	1.000000e+00
seq1143	1.000000e+00
seq1871	1.000000e+00
seq3111	1.000000e+00
seq2118	1.000000e+00
seq2608	1.000000e+00
seq2425	1.000000e+00
seq1401	1.000000e+00
seq1329	1.000000e+00
seq434	9.295333e-01
seq3025	1.000000e+00
seq645	1.000000e+00
seq2706	1.000000e+00
seq1612	8.636002e-01
seq1369	1.000000e+00
seq356	1.000000e+00
seq720	1.000000e+00
seq1478	1.000000e+00
seq419	1.000000e+00
seq244	1.000000e+00
seq1085	1.000000e+00
seq2570	1.000000e+00
seq2137	1.000000e+00
seq658	1.000000e+00
seq59	9.475863e-01
seq2179	1.000000e+00
seq2707	1.000000e+00
seq1595	1.000000e+00
seq1379	9.969882e-01
seq950	1.000000e+00
seq3222	9.481585e-01
seq1081	1.000000e+00
seq1589	1.000000e+00
seq1312	1.000000e+00
seq1661	1.000000e+00
seq1836	1.000000e+00
seq2754	1.000000e+00
seq967	1.000000e+00
seq18	1.000000e+00
seq10	1.000000e+00
seq2499	9.707729e-01
seq2595	1.000000e+00
seq1051	9.497208e-01
seq1801	1.000000e+00
seq2982	1.000000e+00
seq2186	9.475937e-01
seq1523	1.000000e+00
seq1894	1.000000e+00
seq2121	9.664100e-01
seq1534	1.000000e+00
seq1984	1.000000e+00
seq2617	1.000000e+00
seq3128	1.000000e+00
seq2506	1.000000e+00
seq2584	1.000000e+00
seq2308	1.000000e+00
seq2771	1.000000e+00
seq788	1.000000e+00
seq2006	1.000000e+00
seq2465	1.000000e+00
seq804	1.000000e+00
seq3	1.000000e+00
seq3171	1.000000e+00
seq370	9.479593e-01
seq123	1.000000e+00
seq1486	1.000000e+00
seq799	1.000000e+00
seq2518	1.000000e+00
seq1976	9.718101e-01
seq172	1.000000e+00
seq1725	1.000000e+00
seq2631	1.000000e+00
seq689	1.000000e+00
seq619	1.000000e+00
seq395	1.000000e+00
seq178	1.000000e+00
seq1380	1.000000e+00
seq1212	1.000000e+00
seq1223	1.000000e+00
seq2197	1.000000e+00
seq91	1.000000e+00
seq504	1.000000e+00
seq1269	1.000000e+00
seq584	1.000000e+00
seq3164	1.000000e+00
seq2597	1.000000e+00
seq2705	1.000000e+00
seq2536	1.000000e+00
seq359	1.000000e+00
seq3191	1.000000e+00
seq1681	1.000000e+00
seq1608	1.000000e+00
seq2253	9.811712e-01
seq3032	1.000000e+00
seq2517	1.000000e+00
seq2501	1.000000e+00
seq315	1.000000e+00
seq616	1.000000e+00
seq3060	1.000000e+00
seq999	1.000000e+00
seq1558	1.000000e+00
seq1982	1.000000e+00
seq634	1.000000e+00
seq2007	1.000000e+00
seq38	1.000000e+00
seq1601	1.000000e+00
seq1985	1.000000e+00
seq1128	1.000000e+00
seq497	1.000000e+00
seq46	1.000000e+00
seq2733	1.000000e+00
seq2234	1.000000e+00
seq2278	1.000000e+00
seq1323	9.588327e-01
seq535	9.495666e-01
seq1193	1.000000e+00
seq1951	9.443630e-01
seq993	1.000000e+00
seq2968	1.000000e+00
seq3106	1.000000e+00
seq879	1.000000e+00
seq630	1.000000e+00
seq1144	1.000000e+00
seq2632	1.000000e+00
seq295	1.000000e+00
seq115	1.000000e+00
seq638	1.000000e+00
seq2348	1.000000e+00
seq1184	9.993302e-01
seq1158	1.000000e+00
seq1813	9.943327e-01
seq1616	1.000000e+00
seq120	1.000000e+00
seq2461	1.000000e+00
seq2431	1.000000e+00
seq2529	1.000000e+00
seq1873	1.000000e+00
seq337	9.923972e-01
seq712	1.000000e+00
seq305	1.000000e+00
seq1423	1.000000e+00
seq1354	1.000000e+00
seq1660	1.000000e+00
seq750	9.447550e-01
seq1458	1.000000e+00
seq2385	9.722498e-01
seq2875	1.000000e+00
seq183	9.804953e-01
seq2531	1.000000e+00
seq129	9.220308e-01
seq2709	9.734937e-01
seq2642	1.000000e+00
seq2512	1.000000e+00
seq1852	1.000000e+00
seq1110	1.000000e+00
seq1728	1.000000e+00
seq1597	1.000000e+00
seq1370	1.000000e+00
seq1685	1.000000e+00
seq1573	1.000000e+00
seq2441	1.000000e+00
seq2635	1.000000e+00
seq2300	1.000000e+00
seq1759	1.000000e+00
seq1463	1.000000e+00
seq2832	1.000000e+00
seq1313	1.000000e+00
seq627	1.000000e+00
seq2141	1.000000e+00
seq22	1.000000e+00
seq3058	1.000000e+00
seq310	1.000000e+00
seq777	1.000000e+00
seq2934	1.000000e+00
seq2358	1.000000e+00
seq1700	1.000000e+00
seq2889	1.000000e+00
seq1036	1.000000e+00
seq2773	1.000000e+00
seq286	1.000000e+00
seq179	1.000000e+00
seq2107	1.000000e+00
seq1006	1.000000e+00
seq101	1.000000e+00
seq1533	1.000000e+00
seq3151	1.000000e+00
seq3131	1.000000e+00
seq641	1.000000e+00
seq372	1.000000e+00
seq2841	1.000000e+00
seq2375	9.851440e-01
seq1294	1.000000e+00
seq332	1.000000e+00
seq2644	9.988372e-01
seq2880	1.000000e+00
seq1243	1.000000e+00
seq2028	1.000000e+00
seq2580	1.000000e+00
seq31	1.000000e+00
seq1631	1.000000e+00
seq2097	1.000000e+00
seq1485	1.000000e+00
seq2433	1.000000e+00
seq3024	1.000000e+00
seq2354	1.000000e+00
seq349	1.000000e+00
seq1748	1.000000e+00
seq2853	9.874553e-01
seq986	1.000000e+00
seq698	1.000000e+00
seq608	1.000000e+00
seq522	1.000000e+00
seq1324	1.000000e+00
seq1770	1.000000e+00
seq1565	1.000000e+00
seq1277	1.000000e+00
seq2596	1.000000e+00
seq1772	1.000000e+00
seq47	1.000000e+00
seq2428	1.000000e+00
seq119	9.864903e-01
seq3040	1.000000e+00
seq2152	1.000000e+00
seq2719	9.864030e-01
seq2456	1.000000e+00
seq3090	1.000000e+00
seq1554	1.000000e+00
seq1189	1.000000e+00
seq2334	1.000000e+00
seq2098	1.000000e+00
seq1905	1.000000e+00
seq166	9.754857e-01
seq3163	1.000000e+00
seq121	1.000000e+00
seq2008	1.000000e+00
seq1335	1.000000e+00
seq727	1.000000e+00
seq2221	1.000000e+00
seq3144	1.000000e+00
seq1229	1.000000e+00
seq888	9.574761e-01
seq2690	9.695255e-01
seq1867	1.000000e+00
seq97	1.000000e+00
seq840	1.000000e+00
seq2483	9.627954e-01
seq1609	9.226755e-01
seq2798	1.000000e+00
seq802	1.000000e+00
seq2974	1.000000e+00
seq316	1.000000e+00
seq1806	1.000000e+00
seq2039	9.383145e-01
seq470	1.000000e+00
seq1771	1.000000e+00
seq2394	1.000000e+00
seq2198	1.000000e+00
seq365	1.000000e+00
seq2859	1.000000e+00
seq2002	1.000000e+00
seq1993	1.000000e+00
seq55	1.000000e+00
seq2440	1.000000e+00
seq1122	9.914992e-01
seq891	1.000000e+00
seq955	9.484620e-01
seq213	1.000000e+00
seq2488	1.000000e+00
seq3201	1.000000e+00
seq2761	1.000000e+00
seq948	1.000000e+00
seq694	9.962845e-01
seq2302	1.000000e+00
seq2464	1.000000e+00
seq2526	1.000000e+00
seq2368	1.000000e+00
seq3181	9.872147e-01
seq2189	1.000000e+00
seq1468	1.000000e+00
seq140	1.000000e+00
seq2985	9.988284e-01
seq2514	1.000000e+00
seq1154	1.000000e+00
seq1020	1.000000e+00
seq1413	1.000000e+00
seq2744	1.000000e+00
seq2057	1.000000e+00
seq1290	9.332138e-01
seq1241	1.000000e+00
seq265	9.499284e-01
seq1723	1.000000e+00
seq1082	1.000000e+00
seq1767	1.000000e+00
seq104	1.000000e+00
seq1851	1.000000e+00
seq2930	1.000000e+00
seq3228	1.000000e+00
seq1450	9.449539e-01
seq2800	1.000000e+00
seq16	1.000000e+00
seq2844	1.000000e+00
seq2601	1.000000e+00
seq1030	9.624828e-01
seq1600	1.000000e+00
seq2067	1.000000e+00
seq1409	1.000000e+00
seq2026	7.468803e-01
seq2376	1.000000e+00
seq2380	1.000000e+00
seq344	1.000000e+00
seq429	1.000000e+00
seq971	1.000000e+00
seq196	9.572961e-01
seq501	1.000000e+00
seq1280	1.000000e+00
seq895	1.000000e+00
seq2649	1.000000e+00
seq1854	1.000000e+00
seq1434	1.000000e+00
seq874	1.000000e+00
seq1584	1.000000e+00
seq243	1.000000e+00
seq610	1.000000e+00
seq2339	1.000000e+00
seq357	1.000000e+00
seq1900	1.000000e+00
seq1887	1.000000e+00
seq1063	1.000000e+00
seq1720	9.686020e-01
seq2775	1.000000e+00
seq2721	1.000000e+00
seq978	9.228438e-01
seq1026	1.000000e+00
seq757	1.000000e+00
seq3139	1.000000e+00
seq1124	1.000000e+00
seq43	1.000000e+00
seq1713	1.000000e+00
seq1239	1.000000e+00
seq1419	1.000000e+00
seq2374	1.000000e+00
seq618	1.000000e+00
seq1019	1.000000e+00
seq1751	1.000000e+00
seq2867	9.574882e-01
seq871	1.000000e+00
seq1789	1.000000e+00
seq703	1.000000e+00
seq1281	1.000000e+00
seq1003	1.000000e+00
seq2969	1.000000e+00
seq1222	1.000000e+00
seq509	1.000000e+00
seq1195	9.580304e-01
seq984	1.000000e+00
seq2386	1.000000e+00
seq1365	1.000000e+00
seq1203	1.000000e+00
seq328	9.239332e-01
seq2577	1.000000e+00
seq936	1.000000e+00
seq2620	1.000000e+00
seq2755	1.000000e+00
seq1575	1.000000e+00
seq3180	1.000000e+00
seq1140	1.000000e+00
seq530	1.000000e+00
seq2634	1.000000e+00
seq855	1.000000e+00
seq29	9.539397e-01
seq1893	1.000000e+00
seq2164	1.000000e+00
seq1545	1.000000e+00
seq2508	9.511341e-01
seq3112	1.000000e+00
seq1174	1.000000e+00
seq2768	1.000000e+00
seq601	1.000000e+00
seq1433	9.811757e-01
seq529	1.000000e+00
seq626	1.000000e+00
seq2325	9.252040e-01
seq1579	1.000000e+00
seq376	1.000000e+00
seq664	9.338373e-01
seq2303	1.000000e+00
seq169	1.000000e+00
seq1544	1.000000e+00
seq1192	1.000000e+00
seq3132	1.000000e+00
seq2106	1.000000e+00
seq1214	9.758085e-01
seq3223	1.000000e+00
seq1832	1.000000e+00
seq2504	1.000000e+00
seq1726	1.000000e+00
seq2475	1.000000e+00
seq1355	1.000000e+00
seq585	1.000000e+00
seq65	1.000000e+00
seq2830	1.000000e+00
seq765	1.000000e+00
seq844	1.000000e+00
seq2284	1.000000e+00
seq687	1.000000e+00
seq2311	9.854836e-01
seq2890	1.000000e+00
seq583	1.000000e+00
seq248	1.000000e+00
seq63	1.000000e+00
seq2378	1.000000e+00
seq1028	1.000000e+00
seq2481	1.000000e+00
seq2165	1.000000e+00
seq2688	1.000000e+00
seq277	9.869789e-01
seq2304	9.729793e-01
seq2420	1.000000e+00
seq2783	1.000000e+00
seq1332	1.000000e+00
seq2454	1.000000e+00
seq426	1.000000e+00
seq1706	1.000000e+00
seq1549	9.475281e-01
