seq441	-0.04044	1	4
seq2140	 0.13446	1	4
seq1920	-0.10651	1	2
seq2762	 0.00543	1	2
seq2085	 0.18436	1	3
seq2282	 0.01092	1	3
seq1613	-0.07005	1	2
seq2042	-0.15529	1	4
seq2542	 0.16026	1	2
seq2432	 0.10654	1	0
seq3029	 0.39493	1	1
seq1358	-0.01302	1	2
seq963	 0.36016	1	2
seq1265	 0.16382	1	2
seq33	 0.31536	1	3
seq568	 0.21860	1	2
seq2600	 0.06045	1	0
seq713	-0.09625	1	2
seq738	 0.33262	1	2
seq237	-0.13624	1	1
seq758	-0.10134	1	4
seq2255	-0.03141	1	0
seq2610	-0.00665	1	3
seq1532	 0.19409	1	2
seq1194	 0.02115	1	1
seq759	 0.04193	1	4
seq342	-0.20822	1	3
seq1199	 0.13617	1	1
seq1758	 0.69313	1	0
seq667	 0.54236	1	3
seq1366	-0.31356	1	3
seq670	-0.10712	1	2
seq1542	 0.00453	1	1
seq1086	-0.02144	1	0
seq1994	 0.07739	1	3
seq1149	-0.01323	1	4
seq1090	 0.59362	1	2
seq1636	 0.23868	1	1
seq2268	 0.29789	1	1
seq678	 0.36686	1	4
seq1264	 0.15221	1	0
seq814	-0.24266	1	4
seq1928	-0.07846	1	1
seq563	-0.04253	1	0
seq2641	 0.90251	1	3
seq3143	 0.30815	1	3
seq3094	 0.09145	1	0
seq1888	 0.92364	1	2
seq1137	 0.42262	1	0
seq1618	-0.13782	1	3
seq2669	 0.21871	1	1
seq1775	 0.17395	1	1
seq2561	 0.18410	1	2
seq953	 0.21255	1	4
seq2159	 0.47289	1	0
seq808	-0.09213	1	0
seq1810	 0.17937	1	2
seq1466	-0.08085	1	3
seq807	 0.12778	1	1
seq1718	 0.19660	1	2
seq2778	 0.15077	1	0
seq2742	-0.37913	1	0
seq834	 0.22489	1	3
seq977	 0.18051	1	2
seq2994	 0.00293	1	4
seq1883	 0.11372	1	4
seq2845	 0.25742	1	4
seq1416	-0.03792	1	3
seq1234	 0.02815	1	0
seq1999	 0.85079	1	0
seq462	 0.20497	1	0
seq1736	 0.22136	1	0
seq724	 0.00501	1	0
seq2915	 0.08411	1	0
seq1821	 0.77960	1	3
seq1559	 0.12286	1	4
seq1218	-0.05642	1	2
seq2662	 0.27586	1	1
seq1101	 0.21222	1	0
seq872	 0.08170	1	3
seq516	-0.01783	1	3
seq520	-0.18485	1	4
seq1456	-0.04310	1	4
seq764	-0.52690	1	4
seq653	-0.27000	1	2
seq2034	 0.05624	1	1
seq144	 0.21240	1	2
seq2113	-0.22221	1	0
seq1061	 0.19260	1	2
seq1232	-0.00598	1	1
seq2472	-0.14967	1	1
seq2766	 0.08726	1	2
seq851	 0.34829	1	1
seq2892	 0.06327	1	1
seq2191	 0.34193	1	3
seq2064	 1.00185	1	0
seq159	-0.03524	1	3
seq3170	 0.27550	1	1
seq1435	-0.30114	1	1
seq1682	-0.02502	1	4
seq2096	-0.39958	1	4
seq2748	 0.09377	1	3
seq1855	 0.81272	1	1
seq1285	 0.13808	1	1
seq1625	-0.07949	1	4
seq176	-0.11431	1	2
seq782	 0.33629	1	4
seq1190	-0.15028	1	4
seq592	-0.37335	1	2
seq2490	 0.48522	1	3
seq458	 0.85843	1	4
seq2403	 0.13751	1	0
seq1635	 0.08951	1	2
seq1980	 0.15255	1	2
seq513	 0.11407	1	1
seq1891	-0.06207	1	0
seq931	 0.10882	1	0
seq2163	 0.04310	1	2
seq1191	-0.06727	1	1
seq2891	-0.05966	1	2
seq2884	 0.10351	1	1
seq2166	 0.24197	1	0
seq767	-0.19095	1	4
seq661	 0.02831	1	4
seq1766	-0.03412	1	3
seq797	 0.28034	1	2
seq1580	 0.16403	1	0
seq2336	-0.29379	1	4
seq500	-0.17184	1	0
seq1202	-0.27369	1	2
seq1402	 0.84651	1	0
seq3165	 0.29209	1	2
seq2749	-0.25196	1	2
seq2618	 0.21791	1	1
seq2001	-0.12762	1	4
seq2819	-0.13681	1	4
seq3078	-0.06799	1	2
seq1709	 0.09266	1	3
seq997	 0.34165	1	2
seq1029	 0.18623	1	1
seq60	-0.22179	1	3
seq1489	 0.62624	1	0
seq2578	 0.25630	1	4
seq19	 0.69769	1	1
seq214	 0.57526	1	0
seq3185	 1.00795	1	3
seq2277	 0.44624	1	4
seq2172	-0.00866	1	0
seq2870	 0.10068	1	3
seq1378	 0.33981	1	4
seq220	 0.05946	1	1
seq1915	-0.22507	1	1
seq2238	 0.44062	1	2
seq3173	 0.20216	1	2
seq1169	 0.14238	1	1
seq663	-0.36526	1	4
seq171	 0.20586	1	0
seq1166	 0.26585	1	3
seq192	-0.17667	1	3
seq665	 0.24119	1	0
seq161	 0.16687	1	2
seq1971	 0.23987	1	2
seq876	 0.27888	1	4
seq296	 0.04149	1	4
seq212	-0.01646	1	2
seq2585	-0.00822	1	2
seq2214	 0.82647	1	2
seq2396	-0.03612	1	1
seq2881	 0.99007	1	1
seq304	 0.13140	1	1
seq291	 0.27660	1	0
seq2341	 0.34013	1	2
seq2299	-0.09575	1	3
seq28	 0.20802	1	2
seq2281	 0.14801	1	1
seq2135	 0.10441	1	1
seq1844	-0.06500	1	2
seq1407	 0.81924	1	1
seq2991	-0.08258	1	2
seq25	 0.77563	1	0
seq3206	 0.11846	1	1
seq1438	-0.14586	1	0
seq1138	 0.48690	1	3
seq1356	 0.22460	1	1
seq2081	-0.06509	1	0
seq162	-0.12230	1	3
seq1035	-0.07455	1	2
seq2340	 0.13097	1	2
seq2435	 0.19319	1	0
seq693	-0.23790	1	1
seq1031	 0.23754	1	3
seq2494	 0.04272	1	1
seq2484	-0.03198	1	0
seq861	 0.29599	1	3
seq428	 0.07473	1	2
seq2046	 0.31012	1	1
seq302	 0.15612	1	0
seq98	-0.00302	1	0
seq2902	 0.07182	1	4
seq102	 0.36767	1	3
seq982	 0.87796	1	1
seq2654	 0.89037	1	2
seq1790	 0.33253	1	4
seq830	 0.20846	1	1
seq2138	 0.32065	1	0
seq2416	-0.18855	1	0
seq910	 0.22224	1	3
seq1426	 0.26378	1	2
seq2018	-0.05863	1	4
seq1856	-0.13206	1	1
seq1862	-0.05064	1	1
seq2826	-0.11946	1	4
seq3074	 0.13930	1	0
seq345	 0.09648	1	0
seq1519	-0.31850	1	0
seq650	-0.20587	1	4
seq1404	 0.17357	1	1
seq1068	 0.34563	1	4
seq2835	 0.09551	1	3
seq1120	-0.02492	1	3
seq2978	 0.24988	1	4
seq1796	 0.00203	1	2
seq394	 0.27797	1	0
seq3141	 0.17067	1	0
seq1482	 0.99951	1	0
seq469	 0.45283	1	3
seq1788	-0.11068	1	0
seq2834	 0.17869	1	1
seq1922	 0.14904	1	1
seq1204	 0.41609	1	1
seq3229	 0.71794	1	4
seq2398	 0.23478	1	2
seq413	 0.27283	1	4
seq553	 0.05683	1	4
seq2571	 0.17855	1	3
seq884	 0.21897	1	2
seq1041	 0.27980	1	1
seq2246	 0.38591	1	3
seq554	-0.06195	1	4
seq51	 0.29661	1	2
seq1164	-0.08635	1	0
seq1382	 0.54652	1	2
seq1207	-0.00136	1	1
seq980	-0.04682	1	1
seq2476	 0.07370	1	1
seq1300	 0.97421	1	4
seq1524	-0.10440	1	1
seq2751	-0.17228	1	3
seq2210	 0.85175	1	1
seq596	 0.57343	1	0
seq881	-0.00723	1	1
seq2769	 0.03159	1	4
seq1667	 0.34296	1	2
seq2167	 0.09045	1	1
seq1062	-0.13458	1	0
seq2190	-0.06110	1	1
seq1530	-0.10578	1	2
seq3085	 0.09039	1	3
seq527	 0.03546	1	4
seq803	 0.25468	1	4
seq270	-0.07930	1	2
seq598	 0.53480	1	1
seq2774	-0.04185	1	1
seq841	 0.72267	1	4
seq3136	 0.19910	1	3
seq2229	 0.27412	1	1
seq299	 0.12912	1	2
seq680	 0.39650	1	0
seq2979	 0.04496	1	4
seq287	 0.04762	1	3
seq334	-0.27142	1	3
seq3142	-0.21767	1	2
seq2790	-0.14658	1	0
seq3176	 0.00042	1	2
seq2560	 0.21946	1	1
seq1629	 0.33099	1	1
seq1118	 0.68806	1	0
seq1271	-0.25883	1	3
seq1995	 0.16293	1	2
seq233	-0.09130	1	3
seq958	 0.77056	1	1
seq3099	-0.14132	1	0
seq894	 0.12475	1	0
seq2344	-0.24951	1	1
seq607	 0.03890	1	2
seq1403	 0.99994	1	3
seq778	 0.22124	1	4
seq541	-0.06948	1	3
seq2675	 0.01812	1	4
seq905	 0.64253	1	1
seq1345	 0.14068	1	1
seq3195	 0.00234	1	3
seq1538	 0.10404	1	4
seq3045	 0.33429	1	0
seq1674	 0.00853	1	0
seq904	-0.22524	1	0
seq2500	-0.04012	1	1
seq1757	-0.30917	1	2
seq850	 0.14045	1	4
seq1088	 0.26338	1	3
seq450	 0.21797	1	1
seq2896	 0.00721	1	1
seq2668	 0.01874	1	3
seq1578	 0.27796	1	3
seq922	 0.10099	1	4
seq2787	-0.03231	1	1
seq657	 0.88024	1	1
seq1712	 0.09794	1	4
seq303	-0.24362	1	0
seq1360	 0.81594	1	2
seq278	 0.02621	1	0
seq2801	 0.05874	1	0
seq790	 0.08704	1	3
seq1628	 0.17303	1	0
seq2040	 0.57063	1	1
seq3031	 0.03956	1	0
seq2414	 0.09179	1	2
seq1973	 0.34139	1	0
seq2117	 0.10365	1	3
seq410	 0.25185	1	1
seq996	 0.12680	1	1
seq1872	-0.06743	1	1
seq3019	 0.09809	1	4
seq972	 0.29362	1	0
seq668	 0.79391	1	3
seq2916	 0.19185	1	1
seq2795	-0.34974	1	1
seq2470	-0.08882	1	0
seq2252	 0.18808	1	0
seq2073	 0.14232	1	2
seq430	-0.24143	1	0
seq346	-0.30687	1	0
seq2700	 0.28775	1	1
seq1208	 0.24407	1	3
seq1284	 0.15218	1	1
seq2923	-0.38360	1	2
seq3052	 0.06920	1	1
seq749	 0.03181	1	0
seq636	 0.04362	1	3
seq1910	 0.19983	1	2
seq781	 0.18354	1	0
seq2237	 0.21747	1	2
seq260	 0.06597	1	2
seq3063	 0.32420	1	4
seq1179	 0.22643	1	3
seq2084	-0.10375	1	2
seq1825	 0.18933	1	2
seq1225	-0.03240	1	3
seq1727	-0.22685	1	1
seq3156	 0.18938	1	4
seq2840	 0.15043	1	0
seq1939	 0.97654	1	1
seq2993	-0.24183	1	2
seq2760	 0.11004	1	3
seq846	 0.08030	1	1
seq1889	 0.53853	1	0
seq3049	-0.17220	1	4
seq318	 0.30462	1	0
seq3150	 0.19190	1	3
seq1860	 0.24041	1	1
seq3186	 0.22808	1	2
seq2287	 0.24829	1	2
seq2661	 0.25380	1	0
seq193	 0.21425	1	1
seq3110	 0.19214	1	0
seq2820	-0.26675	1	2
seq238	-0.25066	1	0
seq2715	-0.02630	1	1
seq692	 0.80328	1	4
seq3212	-0.51974	1	0
seq1875	 0.09306	1	3
seq2149	-0.11937	1	0
seq965	-0.49624	1	0
seq1000	 0.05694	1	4
seq783	-0.01481	1	2
seq219	 0.30566	1	2
seq2781	-0.16269	1	4
seq485	 0.07538	1	1
seq1460	-0.14079	1	4
seq1372	 0.04486	1	0
seq2572	-0.18515	1	2
seq2871	 0.01956	1	3
seq3061	-0.30288	1	2
seq225	-0.12352	1	3
seq2337	 0.16306	1	4
seq1075	 0.66572	1	3
seq1998	 0.13523	1	4
seq467	 0.13152	1	3
seq3033	 0.62492	1	4
seq2089	 0.18138	1	2
seq170	 0.22370	1	0
seq3197	 0.10520	1	3
seq816	-0.12584	1	4
seq988	 0.24620	1	1
seq845	 0.01716	1	3
seq2903	 0.02457	1	3
seq2885	-0.05439	1	4
seq1837	 0.16109	1	4
seq2442	-0.14022	1	3
seq69	-0.06799	1	4
seq2672	 0.15461	1	4
seq818	 0.03847	1	3
seq2535	 0.07640	1	1
seq3008	 0.22549	1	0
seq1206	-0.26761	1	4
seq2202	 0.06370	1	2
seq107	 0.42806	1	3
seq1991	-0.00417	1	3
seq3118	-0.09953	1	1
seq2233	 0.30692	1	0
seq1442	 0.31423	1	2
seq3190	 0.30953	1	4
seq2154	 0.77807	1	0
seq247	 0.00796	1	4
seq2236	 0.07725	1	1
seq744	 0.26029	1	0
seq2023	 0.20241	1	1
seq2588	-0.06080	1	3
seq2726	 0.17039	1	4
seq2292	 0.31796	1	2
seq2151	 0.13112	1	0
seq1033	 0.16867	1	4
seq878	-0.02597	1	0
seq549	 1.01656	1	1
seq1525	 0.03210	1	0
seq2377	-0.11001	1	2
seq1417	 0.38899	1	1
seq1570	 0.07143	1	0
seq1780	 0.43783	1	2
seq3225	-0.02272	1	4
seq1362	 0.25197	1	0
seq44	 0.37436	1	4
seq128	-0.03732	1	4
seq3146	 0.31773	1	0
seq2052	 0.32466	1	1
seq537	-0.01727	1	2
seq1733	 0.35706	1	2
seq1742	 0.23683	1	3
seq3211	 0.20707	1	4
seq3126	 0.21732	1	4
seq2779	-0.09483	1	1
seq2355	-0.12492	1	1
seq1472	 0.04752	1	3
seq2409	 0.03046	1	2
seq1561	 0.74538	1	2
seq1125	 0.03750	1	1
seq2522	 0.31256	1	0
seq1882	-0.07058	1	1
seq1097	-0.02248	1	3
seq49	-0.11865	1	0
seq1503	 0.37672	1	2
seq1299	-0.11534	1	2
seq2328	 0.19376	1	0
seq2153	-0.10016	1	1
seq2261	-0.15597	1	3
seq974	-0.20623	1	1
seq2312	 0.88684	1	2
seq401	 0.72454	1	0
seq745	 0.06043	1	0
seq1762	 0.81751	1	3
seq2582	 0.18969	1	3
seq1539	-0.16041	1	1
seq3160	-0.27296	1	2
seq2941	 0.07980	1	0
seq2556	 0.35780	1	0
seq317	 0.49601	1	3
seq2822	 0.04803	1	3
seq2320	-0.03001	1	1
seq1339	-0.36525	1	1
seq889	-0.03134	1	3
seq2353	 0.08168	1	2
seq85	-0.24660	1	1
seq624	 0.59899	1	1
seq1805	 0.53667	1	4
seq594	 0.18743	1	1
seq837	-0.00933	1	0
seq457	 0.61291	1	4
seq2103	 0.26952	1	1
seq384	 0.61899	1	1
seq2158	 0.50635	1	3
seq868	 0.09172	1	3
seq981	 0.61558	1	1
seq1650	-0.04742	1	0
seq253	-0.22314	1	1
seq58	-0.19866	1	0
seq2598	 0.27096	1	2
seq3127	 0.17138	1	3
seq2044	-0.15385	1	3
seq2331	 0.05624	1	2
seq1972	-0.00560	1	4
seq2557	 0.23876	1	2
seq116	-0.25134	1	1
seq2357	 0.01429	1	0
seq2258	 0.30555	1	3
seq2022	-0.06394	1	4
seq2901	 0.09531	1	4
seq110	 0.32850	1	2
seq949	 0.20983	1	3
seq3084	 0.20832	1	4
seq2213	 0.09661	1	0
seq943	-0.21879	1	0
seq792	-0.12940	1	1
seq2784	 0.24006	1	3
seq2195	 0.26645	1	1
seq3037	-0.01488	1	4
seq1895	 0.03609	1	0
seq271	 0.99072	1	0
seq571	 0.18347	1	2
seq2474	 0.96251	1	4
seq1950	 0.25552	1	2
seq2122	-0.07443	1	4
seq1083	 0.07672	1	3
seq2809	 0.26205	1	1
seq2068	 0.12344	1	1
seq2929	 0.16957	1	1
seq2963	 0.05036	1	2
seq234	 0.43114	1	2
seq1617	-0.25077	1	1
seq1926	 0.20968	1	1
seq221	 0.23702	1	4
seq776	 0.40254	1	0
seq1586	 0.05909	1	3
seq1942	-0.05934	1	2
seq2365	 0.22466	1	4
seq1227	-0.27330	1	4
seq1461	-0.11003	1	3
seq1897	 0.24372	1	0
seq2208	 0.87990	1	4
seq2914	 0.11987	1	2
seq3179	-0.25689	1	2
seq1293	 0.28251	1	0
seq901	 0.90470	1	2
seq2173	 0.37515	1	4
seq2071	-0.26618	1	3
seq2905	-0.16287	1	2
seq1829	 0.07237	1	0
seq604	 0.37909	1	0
seq2738	 0.09320	1	0
seq2399	 0.33697	1	0
seq403	 0.25403	1	3
seq1658	-0.38639	1	2
seq445	 0.65209	1	4
seq52	-0.11979	1	4
seq1334	 0.54838	1	3
seq3057	 0.01972	1	0
seq3091	 0.18660	1	4
seq2716	 0.14392	1	2
seq3155	-0.24450	1	1
seq2837	-0.35112	1	1
seq3021	 0.11332	1	3
seq1172	-0.04051	1	3
seq1143	-0.18929	1	3
seq1871	 0.56432	1	4
seq3111	 0.57534	1	2
seq2118	 0.40658	1	4
seq2608	 0.40379	1	4
seq2425	-0.06117	1	3
seq1401	 0.95730	1	2
seq1329	-0.24227	1	4
seq434	 0.02865	1	3
seq3025	 0.85147	1	3
seq645	 0.29530	1	4
seq2706	-0.57518	1	0
seq1612	 0.43633	1	3
seq1369	 0.11557	1	4
seq356	 0.25033	1	3
seq720	-0.21731	1	4
seq1478	 0.26053	1	3
seq419	-0.09541	1	3
seq244	-0.17007	1	3
seq1085	-0.10937	1	2
seq2570	 0.23288	1	2
seq2137	 0.24229	1	3
seq658	 0.33292	1	1
seq59	-0.04027	1	0
seq2179	 0.17729	1	0
seq2707	-0.07993	1	1
seq1595	-0.19665	1	2
seq1379	 0.07679	1	2
seq950	 0.02050	1	3
seq3222	 0.04907	1	3
seq1081	-0.06961	1	0
seq1589	-0.05914	1	0
seq1312	-0.00593	1	2
seq1661	-0.27413	1	2
seq1836	 0.84667	1	1
seq2754	 0.05498	1	2
seq967	 0.18032	1	4
seq18	-0.07481	1	1
seq10	 0.05562	1	2
seq2499	 0.16601	1	4
seq2595	 0.13396	1	4
seq1051	 0.86577	1	3
seq1801	-0.01405	1	4
seq2982	-0.04893	1	3
seq2186	-0.00707	1	3
seq1523	-0.02059	1	3
seq1894	 0.25965	1	0
seq2121	 0.28805	1	2
seq1534	 0.11949	1	3
seq1984	-0.10123	1	3
seq2617	 0.04813	1	2
seq3128	 0.31072	1	2
seq2506	 0.78120	1	3
seq2584	 0.01449	1	2
seq2308	 0.06180	1	4
seq2771	-0.34729	1	4
seq788	 0.08072	1	4
seq2006	 0.44557	1	3
seq2465	 0.38157	1	4
seq804	 0.21914	1	3
seq3	-0.06056	1	4
seq3171	-0.00338	1	0
seq370	 0.32823	1	0
seq123	 0.20252	1	2
seq1486	 0.14879	1	4
seq799	 0.14570	1	4
seq2518	-0.06885	1	3
seq1976	-0.04751	1	0
seq172	-0.02580	1	4
seq1725	-0.18857	1	2
seq2631	 0.65051	1	4
seq689	 0.11898	1	1
seq619	 0.11472	1	3
seq395	 0.09132	1	1
seq178	-0.05242	1	2
seq1380	 0.26985	1	3
seq1212	 0.01100	1	4
seq1223	 0.14791	1	0
seq2197	 0.27907	1	4
seq91	 0.16181	1	4
seq504	 0.06552	1	0
seq1269	 0.04339	1	4
seq584	-0.08134	1	2
seq3164	-0.19447	1	0
seq2597	 0.01074	1	2
seq2705	 0.08357	1	4
seq2536	 0.42050	1	3
seq359	-0.31326	1	3
seq3191	 0.16334	1	3
seq1681	 0.08638	1	0
seq1608	-0.54802	1	3
seq2253	 0.01569	1	2
seq3032	 0.05533	1	0
seq2517	 0.26785	1	1
seq2501	-0.05285	1	3
seq315	-0.12106	1	4
seq616	 0.15363	1	0
seq3060	-0.29222	1	0
seq999	 0.20169	1	4
seq1558	 0.07849	1	2
seq1982	-0.26800	1	4
seq634	 0.33112	1	0
seq2007	-0.03221	1	1
seq38	-0.13778	1	4
seq1601	-0.03367	1	2
seq1985	-0.08491	1	0
seq1128	 0.78612	1	0
seq497	 0.14293	1	4
seq46	-0.27508	1	4
seq2733	 0.24137	1	1
seq2234	 0.35023	1	2
seq2278	 0.05019	1	3
seq1323	 0.97886	1	4
seq535	-0.17274	1	3
seq1193	-0.09637	1	2
seq1951	 0.36268	1	1
seq993	 0.12609	1	3
seq2968	 0.05244	1	2
seq3106	 0.31554	1	2
seq879	-0.17040	1	4
seq630	-0.14188	1	2
seq1144	 0.02761	1	0
seq2632	 0.42792	1	2
seq295	 0.10094	1	3
seq115	 0.01709	1	3
seq638	 0.47911	1	3
seq2348	 0.71513	1	4
seq1184	 0.21578	1	3
seq1158	-0.27479	1	1
seq1813	 0.11859	1	3
seq1616	 0.12643	1	0
seq120	-0.06072	1	3
seq2461	 0.03241	1	3
seq2431	 0.15130	1	1
seq2529	 0.23897	1	1
seq1873	-0.09085	1	2
seq337	-0.22708	1	0
seq712	 0.14642	1	2
seq305	 0.17980	1	4
seq1423	-0.03131	1	2
seq1354	 0.91737	1	3
seq1660	 0.84380	1	3
seq750	-0.04252	1	4
seq1458	 0.21359	1	4
seq2385	 0.60952	1	2
seq2875	 0.40055	1	0
seq183	-0.01632	1	1
seq2531	 0.26851	1	0
seq129	 0.00439	1	4
seq2709	-0.15303	1	0
seq2642	-0.03615	1	4
seq2512	 0.00590	1	3
seq1852	 0.96097	1	2
seq1110	 0.32464	1	3
seq1728	 0.17441	1	2
seq1597	-0.06811	1	2
seq1370	 0.12316	1	2
seq1685	-0.09720	1	2
seq1573	 0.10562	1	0
seq2441	 0.33745	1	4
seq2635	 0.10096	1	3
seq2300	 0.13779	1	2
seq1759	-0.16417	1	3
seq1463	-0.22200	1	2
seq2832	-0.03101	1	2
seq1313	 0.06183	1	1
seq627	-0.07200	1	0
seq2141	 0.34789	1	2
seq22	-0.13420	1	2
seq3058	 0.87916	1	0
seq310	-0.37147	1	4
seq777	 0.16232	1	3
seq2934	-0.22560	1	1
seq2358	 0.61048	1	4
seq1700	 0.10267	1	3
seq2889	-0.10903	1	4
seq1036	-0.25797	1	1
seq2773	 0.18191	1	2
seq286	 0.15027	1	0
seq179	-0.13098	1	1
seq2107	 0.23639	1	3
seq1006	 0.38793	1	2
seq101	-0.08045	1	2
seq1533	 0.24236	1	2
seq3151	-0.14193	1	2
seq3131	 0.27877	1	3
seq641	-0.15859	1	2
seq372	 0.84653	1	4
seq2841	 0.32958	1	4
seq2375	-0.01685	1	4
seq1294	 0.35345	1	0
seq332	-0.12142	1	3
seq2644	-0.00788	1	1
seq2880	-0.07502	1	3
seq1243	-0.02061	1	4
seq2028	 0.40652	1	2
seq2580	 0.14680	1	2
seq31	 0.04259	1	0
seq1631	 0.15980	1	0
seq2097	 0.29166	1	2
seq1485	 0.03068	1	0
seq2433	 0.10463	1	0
seq3024	 0.91469	1	0
seq2354	-0.36617	1	2
seq349	-0.01364	1	2
seq1748	 0.16399	1	1
seq2853	-0.16177	1	4
seq986	-0.27306	1	2
seq698	-0.07651	1	0
seq608	-0.17397	1	3
seq522	 0.07069	1	3
seq1324	 0.82184	1	1
seq1770	 0.65802	1	0
seq1565	 0.30233	1	1
seq1277	 0.32087	1	2
seq2596	-0.39343	1	4
seq1772	 0.16718	1	3
seq47	-0.18229	1	1
seq2428	 0.28995	1	4
seq119	 0.01567	1	0
seq3040	-0.20687	1	1
seq2152	 0.19649	1	3
seq2719	 0.11742	1	2
seq2456	-0.04044	1	4
seq3090	 0.16337	1	3
seq1554	-0.11332	1	2
seq1189	 0.35981	1	4
seq2334	 0.20455	1	3
seq2098	-0.32181	1	1
seq1905	 0.06429	1	0
seq166	-0.09201	1	3
seq3163	-0.32922	1	0
seq121	 0.25939	1	2
seq2008	-0.33767	1	3
seq1335	 0.23741	1	2
seq727	-0.00097	1	3
seq2221	 0.17463	1	2
seq3144	-0.12594	1	2
seq1229	 0.36238	1	2
seq888	 0.11843	1	1
seq2690	-0.02178	1	2
seq1867	-0.14703	1	2
seq97	 0.16752	1	2
seq840	 0.06549	1	1
seq2483	 0.16308	1	3
seq1609	-0.04808	1	0
seq2798	-0.08415	1	3
seq802	 0.02470	1	3
seq2974	-0.14903	1	4
seq316	 0.92398	1	4
seq1806	 0.22386	1	1
seq2039	-0.04706	1	1
seq470	 0.48595	1	0
seq1771	 0.07223	1	0
seq2394	-0.02079	1	3
seq2198	 0.19879	1	4
seq365	 0.10630	1	2
seq2859	-0.15763	1	4
seq2002	 0.06549	1	1
seq1993	 0.67285	1	3
seq55	 0.25992	1	3
seq2440	 0.07327	1	3
seq1122	-0.05637	1	0
seq891	 0.95098	1	4
seq955	 0.32100	1	1
seq213	 0.39280	1	3
seq2488	-0.34169	1	1
seq3201	-0.31954	1	2
seq2761	 0.15996	1	1
seq948	 0.28220	1	1
seq694	-0.27005	1	1
seq2302	-0.14608	1	4
seq2464	 0.62998	1	4
