seq1005	 0.27228	1	1
seq589	 0.10127	1	1
seq2451	 0.14373	1	0
seq294	-0.05234	1	3
seq1462	-0.04958	1	2
seq1602	-0.20735	1	0
seq1878	-0.10254	1	3
seq1042	 0.02449	1	2
seq1528	-0.18291	1	2
seq2984	 0.16790	1	4
seq1510	 0.16099	1	0
seq2782	 0.99277	1	4
seq2856	-0.14660	1	1
seq1901	 0.47408	1	3
seq1282	 0.33578	1	4
seq459	 0.00276	1	1
seq2918	-0.14426	1	2
seq940	-0.19997	1	4
seq190	-0.11799	1	4
seq2954	 0.87866	1	3
seq2245	 0.14852	1	0
seq444	-0.10459	1	3
seq1710	-0.22329	1	3
seq2970	 0.37725	1	3
seq1822	 0.75621	1	2
seq1259	 0.04891	1	1
seq2015	 0.28431	1	1
seq995	 0.03471	1	2
seq957	-0.05887	1	1
seq683	 0.01359	1	1
seq1148	-0.29782	1	0
seq3056	 0.57077	1	1
seq479	 0.01360	1	1
seq283	 0.14071	1	1
seq441	-0.05604	1	4
seq2140	 0.09581	1	4
seq1920	-0.09741	1	1
seq2762	 0.09158	1	2
seq2085	 0.07264	1	3
seq2282	 0.06537	1	1
seq1613	-0.01514	1	1
seq2042	-0.18327	1	4
seq2542	 0.17157	1	0
seq2432	 0.09505	1	3
seq3029	 0.38549	1	1
seq1358	-0.00036	1	3
seq963	 0.33965	1	1
seq1265	 0.16602	1	3
seq33	 0.28677	1	4
seq568	 0.21937	1	2
seq2600	 0.07606	1	3
seq713	-0.13454	1	3
seq738	 0.31878	1	3
seq237	-0.13295	1	0
seq758	-0.11496	1	2
seq2255	-0.13101	1	3
seq2610	-0.06531	1	1
seq1532	 0.25403	1	4
seq1194	 0.03138	1	0
seq759	 0.02998	1	0
seq342	-0.19125	1	0
seq1199	 0.17198	1	1
seq1758	 0.67617	1	0
seq667	 0.52235	1	3
seq1366	-0.27444	1	0
seq670	-0.11174	1	4
seq1542	 0.09948	1	3
seq1086	 0.02604	1	1
seq1994	 0.03820	1	1
seq1149	-0.01359	1	2
seq1090	 0.48174	1	3
seq1636	 0.19256	1	1
seq2268	 0.12418	1	1
seq678	 0.30216	1	1
seq1264	 0.18847	1	3
seq814	-0.24712	1	4
seq1928	-0.08365	1	1
seq563	-0.09534	1	0
seq2641	 0.10853	1	1
seq3143	 0.18992	1	0
seq3094	 0.13519	1	3
seq1888	 0.93795	1	1
seq1137	 0.43174	1	3
seq1618	-0.08347	1	3
seq2669	 0.25528	1	4
seq1775	 0.08189	1	3
seq2561	 0.16391	1	1
seq953	 0.14305	1	2
seq2159	 0.50596	1	2
seq808	-0.03964	1	4
seq1810	 0.23658	1	4
seq1466	-0.04921	1	0
seq807	 0.13457	1	0
seq1718	 0.18017	1	3
seq2778	 0.18872	1	3
seq2742	-0.47207	1	1
seq834	 0.12065	1	4
seq977	 0.07291	1	4
seq2994	 0.02412	1	0
seq1883	 0.08153	1	1
seq2845	 0.25918	1	3
seq1416	 0.04040	1	0
seq1234	-0.00809	1	0
seq1999	 0.86910	1	0
seq462	 0.25722	1	3
seq1736	 0.27945	1	0
seq724	 0.04613	1	2
seq2915	 0.07425	1	4
seq1821	 0.72438	1	2
seq1559	 0.07620	1	4
seq1218	-0.09626	1	4
seq2662	 0.29957	1	2
seq1101	 0.13484	1	1
seq872	 0.04597	1	0
seq516	-0.06145	1	0
seq520	-0.21999	1	1
seq1456	 0.02639	1	0
seq764	-0.43656	1	2
seq653	-0.25905	1	1
seq2034	 0.10757	1	2
seq144	 0.13705	1	0
seq2113	-0.24055	1	4
seq1061	 0.14216	1	1
seq1232	 0.02509	1	3
seq2472	-0.14409	1	0
seq2766	 0.10086	1	2
seq851	 0.37070	1	1
seq2892	 0.00953	1	2
seq2191	 0.29707	1	4
seq2064	 0.14977	1	2
seq159	-0.04957	1	2
seq3170	 0.29283	1	0
seq1435	-0.28171	1	2
seq1682	 0.00844	1	1
seq2096	-0.34901	1	0
seq2748	 0.12755	1	3
seq1855	 0.84963	1	2
seq1285	 0.08970	1	4
seq1625	-0.12597	1	1
seq176	-0.20685	1	1
seq782	 0.29721	1	1
seq1190	-0.22432	1	2
seq592	-0.41265	1	4
seq2490	 0.49601	1	3
seq458	 0.83071	1	1
seq2403	 0.01694	1	4
seq1635	 0.07330	1	2
seq1980	 0.21950	1	4
seq513	 0.10447	1	3
seq1891	 0.02630	1	2
seq931	 0.09583	1	0
seq2163	-0.00060	1	1
seq1191	-0.00558	1	0
seq2891	 0.00413	1	4
seq2884	 0.13962	1	0
seq2166	 0.25687	1	1
seq767	-0.11146	1	1
seq661	-0.01899	1	1
seq1766	-0.03204	1	0
seq797	 0.21263	1	1
seq1580	 0.19700	1	3
seq2336	-0.26907	1	0
seq500	-0.18468	1	2
seq1202	-0.35838	1	4
seq1402	 0.91558	1	4
seq3165	 0.34339	1	1
seq2749	-0.25175	1	4
seq2618	 0.24766	1	1
seq2001	-0.20459	1	4
seq2819	-0.10628	1	1
seq3078	-0.02207	1	2
seq1709	 0.08926	1	0
seq997	 0.31181	1	4
seq1029	 0.19991	1	3
seq60	 0.28687	1	3
seq1489	 0.43124	1	4
seq2578	 0.30619	1	0
seq19	 0.38021	1	3
seq214	 0.53183	1	0
seq3185	 0.96088	1	2
seq2277	 0.80783	1	4
seq2172	-0.00204	1	4
seq2870	 0.06950	1	3
seq1378	 0.31050	1	2
seq220	-0.04199	1	2
seq1915	-0.28058	1	4
seq2238	 0.51099	1	2
seq3173	 0.21382	1	0
seq1169	 0.19526	1	1
seq663	-0.39653	1	2
seq171	 0.10632	1	2
seq1166	 0.94928	1	1
seq192	-0.16163	1	2
seq665	 0.29219	1	1
seq161	 0.20142	1	3
seq1971	 0.36918	1	3
seq876	 0.29534	1	1
seq296	 0.04772	1	4
seq212	-0.06771	1	3
seq2585	 0.00673	1	1
seq2214	 0.86006	1	3
seq2396	-0.10667	1	4
seq2881	 1.04425	1	2
seq304	 0.17836	1	0
seq291	 0.32992	1	3
seq2341	 0.28229	1	3
seq2299	-0.11990	1	2
seq28	 0.24378	1	1
seq2281	 0.09082	1	4
seq2135	 0.09004	1	2
seq1844	-0.06275	1	0
seq1407	 0.84937	1	4
seq2991	-0.06070	1	0
seq25	 0.23810	1	0
seq3206	 0.16027	1	0
seq1438	-0.17068	1	2
seq1138	 0.48751	1	4
seq1356	 0.98170	1	1
seq2081	-0.05997	1	2
seq162	-0.13624	1	4
seq1035	-0.06457	1	2
seq2340	-0.13873	1	1
seq2435	 0.17187	1	4
seq693	-0.27951	1	2
seq1031	 0.20847	1	4
seq2494	-0.01436	1	1
seq2484	 0.02512	1	4
seq861	 0.31205	1	0
seq428	 0.02734	1	0
seq2046	 0.43492	1	2
seq302	 0.21461	1	4
seq98	-0.03867	1	2
seq2902	 0.10608	1	4
seq102	 0.30462	1	3
seq982	 0.11549	1	3
seq2654	 0.88434	1	0
seq1790	 0.29669	1	1
seq830	 0.26489	1	3
seq2138	 0.35071	1	4
seq2416	-0.23339	1	3
seq910	 0.16698	1	1
seq1426	 0.33884	1	2
seq2018	-0.03384	1	2
seq1856	-0.02494	1	4
seq1862	-0.09442	1	1
seq2826	-0.15269	1	1
seq3074	 0.10380	1	1
seq345	 0.11500	1	2
seq1519	-0.39176	1	1
seq650	-0.14326	1	0
seq1404	 0.10628	1	3
seq1068	 0.31256	1	1
seq2835	 0.07398	1	1
seq1120	 0.01868	1	3
seq2978	 0.31393	1	4
seq1796	-0.00787	1	0
seq394	 0.20741	1	4
seq3141	 0.19860	1	3
seq1482	 0.50316	1	3
seq469	 0.44640	1	4
seq1788	-0.03539	1	1
seq2834	 0.19829	1	2
seq1922	 0.10388	1	2
seq1204	 0.48823	1	1
seq3229	 0.68442	1	0
seq2398	 0.16105	1	3
seq413	 0.22373	1	1
seq553	 0.06056	1	2
seq2571	 0.15450	1	4
seq884	 0.18421	1	1
seq1041	 0.22621	1	3
seq2246	 0.43691	1	1
seq554	-0.00589	1	0
seq51	 0.31587	1	1
seq1164	-0.10441	1	2
seq1382	 0.60508	1	0
seq1207	-0.00899	1	1
seq980	-0.10934	1	2
seq2476	 0.08562	1	4
seq1300	 0.93122	1	3
seq1524	-0.17427	1	2
seq2751	-0.11876	1	2
seq2210	 0.85198	1	1
seq596	 0.66128	1	3
seq881	 0.03262	1	1
seq2769	 0.06756	1	0
seq1667	 0.35743	1	2
seq2167	 0.07268	1	4
seq1062	-0.13554	1	4
seq2190	-0.03923	1	4
seq1530	-0.09004	1	1
seq3085	 0.05440	1	4
seq527	 0.00805	1	1
seq803	 0.28765	1	0
seq270	-0.10881	1	0
seq598	 0.49701	1	4
seq2774	-0.10109	1	0
seq841	 0.68162	1	0
seq3136	 0.12679	1	2
seq2229	 0.28425	1	4
seq299	 0.15484	1	2
seq680	 0.33266	1	4
seq2979	-0.00181	1	3
seq287	-0.01785	1	3
seq334	-0.26966	1	4
seq3142	-0.28178	1	2
seq2790	-0.11482	1	2
seq3176	 0.02581	1	2
seq2560	 0.22681	1	1
seq1629	 0.35906	1	2
seq1118	 0.79124	1	2
seq1271	-0.21270	1	4
seq1995	 0.20689	1	4
seq233	-0.12658	1	1
seq958	 0.79499	1	2
seq3099	-0.13929	1	4
seq894	 0.16983	1	2
seq2344	-0.24476	1	1
seq607	-0.09341	1	1
seq1403	 0.50316	1	2
seq778	 0.23123	1	4
seq541	-0.07888	1	1
seq2675	 0.01983	1	3
seq905	 0.05471	1	4
seq1345	 0.10312	1	3
seq3195	-0.03862	1	2
seq1538	 0.07430	1	1
seq3045	 0.38003	1	2
seq1674	-0.00650	1	0
seq904	-0.14255	1	0
seq2500	-0.02159	1	2
seq1757	-0.31459	1	2
seq850	 0.11674	1	2
seq1088	 0.16621	1	4
seq450	 0.17335	1	2
seq2896	 0.06950	1	4
seq2668	-0.01274	1	3
seq1578	 0.30894	1	2
seq922	 0.06321	1	0
seq2787	-0.11005	1	2
seq657	 0.93625	1	0
seq1712	 0.08483	1	4
seq303	-0.26947	1	1
seq1360	 0.79689	1	0
seq278	-0.04467	1	4
seq2801	 0.07573	1	0
seq790	 0.14084	1	1
seq1628	 0.22380	1	4
seq2040	 0.58419	1	2
seq3031	-0.03076	1	1
seq2414	 0.02424	1	1
seq1973	 0.92280	1	3
seq2117	 0.09476	1	3
seq410	 0.27509	1	2
seq996	 0.12299	1	3
seq1872	-0.07412	1	4
seq3019	 0.14089	1	0
seq972	 0.93347	1	2
seq668	 0.79069	1	0
seq2916	 0.20915	1	2
seq2795	-0.22189	1	2
seq2470	-0.13026	1	3
seq2252	 0.19595	1	1
seq2073	 0.16039	1	1
seq430	-0.19320	1	1
seq346	-0.33312	1	0
seq2700	 0.29408	1	4
seq1208	 0.23766	1	3
seq1284	 0.21446	1	4
seq2923	-0.43534	1	0
seq3052	 0.62378	1	2
seq749	 0.11508	1	3
seq636	 0.12759	1	0
seq1910	 0.22136	1	1
seq781	 0.55361	1	1
seq2237	 0.18496	1	2
seq260	 0.04589	1	1
seq3063	 0.29431	1	0
seq1179	 0.29614	1	0
seq2084	-0.12892	1	0
seq1825	 0.17632	1	1
seq1225	 0.01267	1	4
seq1727	-0.29358	1	1
seq3156	 0.19220	1	1
seq2840	 0.19912	1	0
seq1939	 0.95591	1	1
seq2993	-0.27752	1	3
seq2760	 0.08425	1	0
seq846	 0.09865	1	1
seq1889	 0.51291	1	3
seq3049	-0.19119	1	4
seq318	 0.27731	1	0
seq3150	 0.13504	1	0
seq1860	 0.19420	1	2
seq3186	 0.28733	1	0
seq2287	 0.23970	1	0
seq2661	 0.20997	1	3
seq193	 0.21820	1	4
seq3110	 0.10309	1	0
seq2820	-0.25923	1	2
seq238	-0.25525	1	4
seq2715	 0.01875	1	3
seq692	 0.80608	1	4
seq3212	-0.45100	1	1
seq1875	 0.00032	1	1
seq2149	-0.10752	1	4
seq965	-0.52224	1	1
seq1000	 0.09421	1	2
seq783	-0.03720	1	4
seq219	 0.25728	1	3
seq2781	 0.63058	1	2
seq485	 0.08518	1	3
seq1460	-0.18217	1	0
seq1372	 0.02930	1	4
seq2572	-0.18479	1	3
seq2871	 0.61384	1	4
seq3061	-0.29184	1	4
seq225	-0.09896	1	1
seq2337	 0.15302	1	1
seq1075	 0.65626	1	0
seq1998	 0.16411	1	1
seq467	 0.01805	1	3
seq3033	 0.11439	1	4
seq2089	 0.17864	1	3
seq170	 0.13642	1	2
seq3197	 0.05141	1	4
seq816	-0.05042	1	4
seq988	 0.15653	1	4
seq845	 0.07662	1	0
seq2903	 0.04846	1	1
seq2885	-0.10236	1	1
seq1837	 0.11351	1	2
seq2442	-0.15092	1	0
seq69	 0.00234	1	0
seq2672	 0.15835	1	3
seq818	 0.02505	1	4
seq2535	 0.04978	1	4
seq3008	 0.14084	1	4
seq1206	-0.27636	1	3
seq2202	 0.11011	1	2
seq107	 0.46506	1	4
seq1991	-0.03559	1	0
seq3118	-0.13573	1	3
seq2233	 0.28092	1	1
seq1442	 0.22655	1	3
seq3190	 0.30844	1	3
seq2154	 0.75804	1	3
seq247	 0.03947	1	4
seq2236	 0.04799	1	4
seq744	 0.27861	1	4
seq2023	 0.17615	1	0
seq2588	-0.08567	1	2
seq2726	 0.27784	1	4
seq2292	 0.42000	1	0
seq2151	 0.16673	1	4
seq1033	 0.10320	1	1
seq878	 0.00012	1	3
seq549	 0.96928	1	2
seq1525	-0.00579	1	0
seq2377	-0.13437	1	2
seq1417	 0.43499	1	4
seq1570	 0.12331	1	0
seq1780	 0.39350	1	0
seq3225	-0.03068	1	1
seq1362	 0.31518	1	2
seq44	 0.30604	1	3
seq128	 0.01266	1	2
seq3146	 0.27459	1	4
seq2052	 0.24594	1	3
seq537	 0.00218	1	3
seq1733	 0.42228	1	3
seq1742	 0.29534	1	1
seq3211	 0.28487	1	3
seq3126	 0.23640	1	2
seq2779	-0.11196	1	1
seq2355	-0.10227	1	1
seq1472	 0.00575	1	0
seq2409	 0.02341	1	2
seq1561	 0.73376	1	2
seq1125	 0.14807	1	2
seq2522	 0.30073	1	0
seq1882	-0.04099	1	1
seq1097	-0.01640	1	4
seq49	-0.12346	1	2
seq1503	 0.30031	1	3
seq1299	-0.15982	1	2
seq2328	 0.13975	1	4
seq2153	-0.09182	1	1
seq2261	-0.19614	1	2
seq974	-0.21787	1	4
seq2312	 0.91169	1	3
seq401	 0.77629	1	2
seq745	 0.13579	1	2
seq1762	 0.78857	1	1
seq2582	 0.14374	1	2
seq1539	-0.16096	1	3
seq3160	-0.27620	1	2
seq2941	 0.02734	1	4
seq2556	 0.35970	1	1
seq317	 0.54160	1	4
seq2822	-0.00665	1	0
seq2320	-0.06378	1	0
seq1339	-0.45407	1	3
seq889	-0.07888	1	0
seq2353	 0.08333	1	3
seq85	-0.21540	1	4
seq624	 0.57385	1	0
seq1805	 0.59907	1	3
seq594	 0.05411	1	0
seq837	-0.02646	1	1
seq457	-0.23381	1	2
seq2103	 0.25434	1	0
seq384	 0.83790	1	3
seq2158	 0.49951	1	0
seq868	 0.18033	1	2
seq981	 0.59047	1	0
seq1650	-0.07689	1	3
seq253	-0.14812	1	2
seq58	-0.22008	1	1
seq2598	 0.29886	1	1
seq3127	 0.17637	1	1
seq2044	-0.12857	1	3
seq2331	-0.02600	1	3
seq1972	 0.09310	1	0
seq2557	 0.32156	1	2
seq116	-0.31108	1	4
seq2357	 0.04004	1	4
seq2258	 0.15159	1	2
seq2022	-0.04470	1	1
seq2901	 0.21722	1	3
seq110	 0.34990	1	3
seq949	 0.20783	1	1
seq3084	 0.21445	1	4
seq2213	 0.09442	1	4
seq943	-0.23877	1	4
seq792	-0.14330	1	1
seq2784	 0.13452	1	3
seq2195	 0.19350	1	1
seq3037	 0.01308	1	3
seq1895	 0.02223	1	1
seq271	 0.99004	1	1
seq571	 0.17451	1	1
seq2474	 0.38733	1	1
seq1950	 0.22485	1	3
seq2122	-0.12948	1	0
seq1083	 0.12784	1	3
seq2809	 0.22352	1	0
seq2068	 0.10998	1	3
seq2929	 0.18612	1	3
seq2963	-0.00207	1	0
seq234	 0.41102	1	4
seq1617	-0.31511	1	2
seq1926	 0.13840	1	2
seq221	 0.22130	1	1
seq776	 0.38713	1	3
seq1586	-0.02775	1	4
seq1942	-0.10474	1	2
seq2365	 0.12709	1	3
seq1227	-0.26081	1	3
seq1461	-0.16103	1	1
seq1897	 0.31695	1	3
seq2208	 0.87358	1	4
seq2914	 0.14180	1	1
seq3179	-0.22979	1	2
seq1293	 0.27459	1	3
seq901	 0.90832	1	3
seq2173	 0.35995	1	0
seq2071	-0.27598	1	1
seq2905	-0.17414	1	0
seq1829	 0.06707	1	1
seq604	 0.42839	1	0
seq2738	 0.12903	1	4
seq2399	 0.41376	1	2
seq403	 0.28685	1	4
seq1658	-0.45867	1	0
seq445	 0.69984	1	0
seq52	-0.01520	1	1
seq1334	 0.58208	1	2
seq3057	-0.05940	1	2
seq3091	 0.15682	1	1
seq2716	 0.14513	1	4
seq3155	-0.21315	1	4
seq2837	-0.26317	1	1
seq3021	-0.01121	1	0
seq1172	-0.14052	1	1
seq1143	-0.24550	1	4
seq1871	 0.21089	1	1
seq3111	 0.49119	1	1
seq2118	 0.37918	1	3
seq2608	 0.36893	1	3
seq2425	-0.15433	1	2
seq1401	 0.96834	1	3
seq1329	-0.26320	1	0
seq434	 0.10076	1	2
seq3025	 0.08200	1	0
seq645	 0.40827	1	2
seq2706	-0.35436	1	2
seq1612	 0.35248	1	0
seq1369	 0.12605	1	4
seq356	 0.25838	1	0
seq720	-0.26993	1	4
seq1478	 0.22999	1	1
seq419	-0.11720	1	2
seq244	 0.87691	1	0
seq1085	-0.08640	1	0
seq2570	 0.32838	1	2
seq2137	 0.28513	1	0
seq658	 0.33797	1	4
seq59	 0.02392	1	3
seq2179	 0.16966	1	0
seq2707	-0.05381	1	1
seq1595	-0.15821	1	4
seq1379	 0.04971	1	4
seq950	 0.06574	1	0
seq3222	-0.04296	1	1
seq1081	-0.11159	1	4
seq1589	-0.00950	1	2
seq1312	 0.00001	1	2
seq1661	-0.31555	1	0
seq1836	 0.26511	1	0
seq2754	-0.00908	1	4
seq967	 0.19484	1	4
seq18	-0.07414	1	0
seq10	 0.04501	1	1
seq2499	 0.14238	1	3
seq2595	 0.09677	1	1
seq1051	 0.85097	1	1
seq1801	 0.04302	1	0
seq2982	-0.05615	1	4
seq2186	 0.06494	1	2
seq1523	 0.01123	1	0
seq1894	 0.27453	1	1
seq2121	 0.23929	1	0
seq1534	 0.07580	1	0
seq1984	-0.11820	1	2
seq2617	-0.00145	1	3
seq3128	 0.36619	1	1
seq2506	 0.11690	1	0
seq2584	-0.06488	1	3
seq2308	 0.01102	1	1
seq2771	-0.32308	1	1
seq788	 0.05707	1	2
seq2006	 0.40885	1	4
seq2465	 0.36689	1	0
seq804	 0.13861	1	2
seq3	-0.06676	1	3
seq3171	 0.02648	1	1
seq370	 0.40499	1	1
seq123	 0.17640	1	0
seq1486	 0.09593	1	1
seq799	 0.17190	1	2
seq2518	-0.04826	1	0
seq1976	-0.06220	1	4
seq172	-0.11701	1	1
seq1725	-0.16567	1	0
seq2631	 0.65410	1	4
seq689	 0.13330	1	4
seq619	 0.13491	1	0
seq395	 0.05694	1	1
seq178	-0.07328	1	1
seq1380	 0.23687	1	3
seq1212	-0.01115	1	0
seq1223	 0.09114	1	0
seq2197	 0.28613	1	3
seq91	 0.06686	1	0
seq504	 0.04930	1	3
seq1269	 0.06249	1	4
seq584	 0.00147	1	0
seq3164	-0.20234	1	1
seq2597	 0.03457	1	0
seq2705	 0.18627	1	0
seq2536	 0.30427	1	2
seq359	-0.21668	1	4
seq3191	 0.20965	1	3
seq1681	 0.01798	1	1
seq1608	-0.50227	1	4
seq2253	 0.03474	1	3
seq3032	 0.09406	1	1
seq2517	 0.25597	1	1
seq2501	-0.10579	1	3
seq315	-0.04681	1	2
seq616	 0.07200	1	0
seq3060	-0.26161	1	3
seq999	 0.18317	1	0
seq1558	 0.07750	1	2
seq1982	-0.19936	1	1
seq634	 0.17810	1	2
seq2007	-0.03983	1	0
seq38	-0.11256	1	0
seq1601	 0.06029	1	2
seq1985	-0.09234	1	0
seq1128	 0.28340	1	4
seq497	 0.14863	1	2
seq46	-0.22115	1	4
seq2733	 0.23413	1	3
seq2234	 0.33773	1	2
seq2278	 0.05111	1	3
seq1323	 0.95941	1	1
seq535	-0.19709	1	0
seq1193	-0.05099	1	3
seq1951	 0.37512	1	4
seq993	 0.11229	1	0
seq2968	 0.06003	1	2
seq3106	 0.22369	1	1
seq879	-0.15710	1	0
seq630	-0.11394	1	2
seq1144	 0.00497	1	3
seq2632	 0.43223	1	3
seq295	 0.06399	1	4
seq115	 0.01055	1	0
seq638	 0.41966	1	4
seq2348	 0.72097	1	2
seq1184	 0.20087	1	0
seq1158	-0.31645	1	2
seq1813	 0.05384	1	2
seq1616	 0.05744	1	3
seq120	-0.05928	1	4
seq2461	-0.07429	1	3
seq2431	 0.16184	1	2
seq2529	 0.19285	1	3
seq1873	-0.12403	1	3
seq337	-0.18221	1	2
seq712	 0.18068	1	3
seq305	 0.24827	1	2
seq1423	 0.01043	1	2
seq1354	 0.86675	1	3
seq1660	 0.84248	1	2
seq750	-0.04083	1	0
seq1458	 0.16696	1	0
seq2385	 0.64205	1	2
seq2875	 0.51636	1	3
seq183	 0.05849	1	0
seq2531	 0.30085	1	2
seq129	 0.00704	1	4
seq2709	-0.15329	1	0
seq2642	-0.08918	1	2
seq2512	 0.13268	1	1
seq1852	 0.95399	1	1
seq1110	 0.26794	1	2
seq1728	 0.21217	1	3
seq1597	 0.01925	1	0
seq1370	 0.20591	1	0
seq1685	-0.07685	1	0
seq1573	 0.13384	1	2
seq2441	 0.28308	1	4
seq2635	 0.16500	1	2
seq2300	 0.27422	1	3
seq1759	-0.17937	1	2
seq1463	-0.12821	1	1
seq2832	-0.02468	1	1
seq1313	 0.12207	1	2
seq627	-0.07079	1	3
seq2141	 0.44636	1	4
seq22	-0.11991	1	1
seq3058	 0.88831	1	1
seq310	-0.42240	1	4
seq777	 0.12454	1	3
seq2934	-0.24864	1	1
seq2358	 0.60144	1	0
seq1700	 0.05714	1	2
seq2889	-0.08351	1	2
seq1036	-0.28512	1	0
seq2773	 0.17808	1	4
seq286	 0.13127	1	3
seq179	-0.08727	1	2
seq2107	 0.25983	1	2
seq1006	 0.39224	1	3
seq101	-0.07504	1	3
seq1533	 0.13180	1	4
seq3151	-0.19509	1	2
seq3131	 0.24372	1	1
seq641	-0.18162	1	1
seq372	 0.52800	1	0
seq2841	 0.32682	1	0
seq2375	 0.02664	1	4
seq1294	-0.17314	1	2
seq332	-0.21295	1	3
seq2644	-0.00028	1	2
seq2880	-0.05488	1	0
seq1243	-0.04286	1	1
seq2028	 0.48597	1	3
seq2580	 0.12215	1	1
seq31	 0.09936	1	4
seq1631	 0.15297	1	1
seq2097	 0.27194	1	0
seq1485	 0.01492	1	1
seq2433	 0.16253	1	2
seq3024	 0.89920	1	0
seq2354	-0.28418	1	3
seq349	 0.03362	1	3
seq1748	 0.06087	1	4
seq2853	-0.20023	1	1
seq986	-0.21425	1	1
seq698	-0.09967	1	0
seq608	-0.12709	1	2
seq522	 0.13968	1	3
seq1324	 0.02020	1	1
seq1770	 0.53932	1	2
seq1565	 0.27591	1	1
seq1277	 0.61482	1	1
seq2596	-0.43806	1	3
seq1772	 0.12830	1	0
seq47	-0.20674	1	2
seq2428	 0.24469	1	0
seq119	 0.03026	1	1
seq3040	-0.19881	1	0
seq2152	 0.24768	1	4
seq2719	 0.13883	1	3
seq2456	 0.03422	1	4
seq3090	 0.22781	1	3
seq1554	-0.18591	1	3
seq1189	 0.28867	1	1
seq2334	-0.04194	1	0
seq2098	-0.31602	1	0
seq1905	 0.03342	1	1
seq166	-0.08444	1	2
seq3163	-0.37450	1	2
seq121	 0.26280	1	1
seq2008	-0.34670	1	2
seq1335	 0.18644	1	2
seq727	 0.01522	1	4
seq2221	 0.19996	1	2
seq3144	-0.09174	1	4
seq1229	 0.41175	1	2
seq888	 0.12668	1	1
seq2690	-0.10670	1	1
seq1867	-0.08599	1	0
seq97	 0.16175	1	2
seq840	 0.06767	1	4
seq2483	 0.22820	1	0
seq1609	-0.03600	1	0
seq2798	-0.11849	1	0
seq802	-0.50334	1	2
seq2974	 0.14745	1	2
seq316	 0.90738	1	0
seq1806	 0.21097	1	4
seq2039	 0.04340	1	3
seq470	 0.48340	1	3
seq1771	 0.07665	1	1
seq2394	-0.07007	1	4
seq2198	 0.35436	1	1
seq365	 0.11611	1	4
seq2859	-0.14937	1	2
seq2002	 0.12220	1	3
seq1993	 0.58308	1	3
seq55	 0.26974	1	3
seq2440	 0.01090	1	4
seq1122	-0.10588	1	2
seq891	 0.99875	1	3
seq955	 0.47444	1	0
seq213	 0.38712	1	1
seq2488	-0.25365	1	4
seq3201	-0.31025	1	3
seq2761	 0.05694	1	2
seq948	 0.31267	1	1
seq694	-0.33087	1	2
seq2302	-0.19384	1	3
seq2464	 0.43758	1	4
